sample_type,province,antibiotic,mean_concentration,sam_Y,pub_id,pub_full
sediments,Henan,Sulfadimethoxine,3.1,2014,101,"Li, Q., Gao, J., Zhang, Q., Liang, L. & Tao, H. Distribution and Risk Assessment of Antibiotics in a Typical River in North China Plain. Bulletin of Environmental Contamination and Toxicology 98 (2021)."
sediments,Henan,Sulfamethazine,5.2,2014,101,"Li, Q., Gao, J., Zhang, Q., Liang, L. & Tao, H. Distribution and Risk Assessment of Antibiotics in a Typical River in North China Plain. Bulletin of Environmental Contamination and Toxicology 98 (2019)."
sediments,Henan,Sulfamethoxazole,13.3,2014,101,"Li, Q., Gao, J., Zhang, Q., Liang, L. & Tao, H. Distribution and Risk Assessment of Antibiotics in a Typical River in North China Plain. Bulletin of Environmental Contamination and Toxicology 98 (2018)."
sediments,Henan,Tetracycline,20.2,2014,101,"Li, Q., Gao, J., Zhang, Q., Liang, L. & Tao, H. Distribution and Risk Assessment of Antibiotics in a Typical River in North China Plain. Bulletin of Environmental Contamination and Toxicology 98 (2026)."
sediments,Hong Kong,Chloramphenicol,6.199999999999999,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2103)."
sediments,Hong Kong,Chlortetracycline,38,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2095)."
sediments,Hong Kong,Ciprofloxacin,59.2,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2096)."
sediments,Hong Kong,Doxycycline,0.0905,2016,154,"Deng, W.-J., Li, N. & Ying, G.-G. Antibiotic distribution, risk assessment, and microbial diversity in river water and sediment in Hong Kong. Environ. Geochem. Health (2025)."
sediments,Hong Kong,Enrofloxacin,2.6,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2099)."
sediments,Hong Kong,Erythromycin,3.7,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2101)."
sediments,Hong Kong,Florfenicol,52.75,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2102)."
sediments,Hong Kong,Lincomycin,0.1345,2016,154,"Deng, W.-J., Li, N. & Ying, G.-G. Antibiotic distribution, risk assessment, and microbial diversity in river water and sediment in Hong Kong. Environ. Geochem. Health (2024)."
sediments,Hong Kong,Norfloxacin,17.200000000000003,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2097)."
sediments,Hong Kong,Ofloxacin,2.9,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2098)."
sediments,Hong Kong,Oxytetracycline,12.7,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2094)."
sediments,Hong Kong,Roxithromycin,1.8,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2100)."
sediments,Hong Kong,Sulfadiazine,3.75,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2090)."
sediments,Hong Kong,Sulfamethazine,6.4,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2091)."
sediments,Hong Kong,Sulfamethoxazole,17.55,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2092)."
sediments,Hong Kong,Tetracycline,9.1,2017,69,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2093)."
sediments,Hubei,Azithromycin,1,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2046)."
sediments,Hubei,Cephalexin,0,2016,34,"Li, S. et al. Antibiotics in water and sediments of Danjiangkou Reservoir, China: Spatiotemporal distribution and indicator screening. Environ Pollut 246, 435-442, doi:10.1016/j.envpol.2018.12.038 (2036)."
sediments,Hubei,Chlortetracycline,190.9,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2032)."
sediments,Hubei,Ciprofloxacin,17.7,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2039)."
sediments,Hubei,Clarithromycin,0.9,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2045)."
sediments,Hubei,Doxycycline,34.02,NA,94,"Yang, Y., Cao, X., Lin, H. & Wang, J. Antibiotics and Antibiotic Resistance Genes in Sediment of Honghu Lake and East Dongting Lake, China. Microbial Ecology 72 (2031)."
sediments,Hubei,Enrofloxacin,553.6,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2040)."
sediments,Hubei,Erythromycin,8.8,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2048)."
sediments,Hubei,Lincomycin,0.21,2016,34,"Li, S. et al. Antibiotics in water and sediments of Danjiangkou Reservoir, China: Spatiotemporal distribution and indicator screening. Environ Pollut 246, 435-442, doi:10.1016/j.envpol.2018.12.038 (2039)."
sediments,Hubei,Lomefloxacin,8.4,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2041)."
sediments,Hubei,Norfloxacin,47.6,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2038)."
sediments,Hubei,Ofloxacin,291.9,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2039)."
sediments,Hubei,Oxytetracycline,54.1,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2030)."
sediments,Hubei,Penicillin G,2.185,2016,34,"Li, S. et al. Antibiotics in water and sediments of Danjiangkou Reservoir, China: Spatiotemporal distribution and indicator screening. Environ Pollut 246, 435-442, doi:10.1016/j.envpol.2018.12.038 (2037)."
sediments,Hubei,Penicillin V,0.245,2016,34,"Li, S. et al. Antibiotics in water and sediments of Danjiangkou Reservoir, China: Spatiotemporal distribution and indicator screening. Environ Pollut 246, 435-442, doi:10.1016/j.envpol.2018.12.038 (2038)."
sediments,Hubei,Roxithromycin,2,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2047)."
sediments,Hubei,Sulfadiazine,91.2,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2034)."
sediments,Hubei,Sulfamerazine,1.6,2014,109,"Tong, L. et al. Distribution of antibiotics in alluvial sediment near animal breeding areas at the Jianghan Plain, Central China. Chemosphere 186 (2035)."
sediments,Hubei,Sulfameter,49.65,NA,94,"Yang, Y., Cao, X., Lin, H. & Wang, J. Antibiotics and Antibiotic Resistance Genes in Sediment of Honghu Lake and East Dongting Lake, China. Microbial Ecology 72 (2026)."
sediments,Hubei,Sulfamethazine,323.8,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2038)."
sediments,Hubei,Sulfamethoxazole,57.32,NA,94,"Yang, Y., Cao, X., Lin, H. & Wang, J. Antibiotics and Antibiotic Resistance Genes in Sediment of Honghu Lake and East Dongting Lake, China. Microbial Ecology 72 (2027)."
sediments,Hubei,Sulfamonomethoxine,0.08,2016,34,"Li, S. et al. Antibiotics in water and sediments of Danjiangkou Reservoir, China: Spatiotemporal distribution and indicator screening. Environ Pollut 246, 435-442, doi:10.1016/j.envpol.2018.12.038 (2022)."
sediments,Hubei,Sulfaquinoxaline,0.005,2016,34,"Li, S. et al. Antibiotics in water and sediments of Danjiangkou Reservoir, China: Spatiotemporal distribution and indicator screening. Environ Pollut 246, 435-442, doi:10.1016/j.envpol.2018.12.038 (2023)."
sediments,Hubei,Sulfathiazole,467.1,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2037)."
sediments,Hubei,Tetracycline,412.9,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2031)."
sediments,Hubei,Trimethoprim,152.3,2015,149,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2035)."
sediments,Hubei,Tylosin,0.26,2016,34,"Li, S. et al. Antibiotics in water and sediments of Danjiangkou Reservoir, China: Spatiotemporal distribution and indicator screening. Environ Pollut 246, 435-442, doi:10.1016/j.envpol.2018.12.038 (2035)."
sediments,Hunan,Azithromycin,2.18,2017,49,"Chen, L. et al. Distribution, residue level, sources, and phase partition of antibiotics in surface sediments from the inland river: a case study of the Xiangjiang River, south-central China. Environmental Science and Pollution Research 27 (2034)."
sediments,Hunan,Chlortetracycline,46,2017,49,"Chen, L. et al. Distribution, residue level, sources, and phase partition of antibiotics in surface sediments from the inland river: a case study of the Xiangjiang River, south-central China. Environmental Science and Pollution Research 27 (2075)."
sediments,Hunan,Ciprofloxacin,3.94,2017,49,"Chen, L. et al. Distribution, residue level, sources, and phase partition of antibiotics in surface sediments from the inland river: a case study of the Xiangjiang River, south-central China. Environmental Science and Pollution Research 27 (2026)."
sediments,Hunan,Clarithromycin,2.22,2017,49,"Chen, L. et al. Distribution, residue level, sources, and phase partition of antibiotics in surface sediments from the inland river: a case study of the Xiangjiang River, south-central China. Environmental Science and Pollution Research 27 (2035)."
sediments,Hunan,Danofloxacin,0.05,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2037)."
sediments,Hunan,Doxycycline,43.84,NA,94,"Yang, Y., Cao, X., Lin, H. & Wang, J. Antibiotics and Antibiotic Resistance Genes in Sediment of Honghu Lake and East Dongting Lake, China. Microbial Ecology 72 (2023)."
sediments,Hunan,Enrofloxacin,11.7,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2038)."
sediments,Hunan,Erythromycin,0.96,2017,49,"Chen, L. et al. Distribution, residue level, sources, and phase partition of antibiotics in surface sediments from the inland river: a case study of the Xiangjiang River, south-central China. Environmental Science and Pollution Research 27 (2033)."
sediments,Hunan,Florfenicol,0.89,2017,49,"Chen, L. et al. Distribution, residue level, sources, and phase partition of antibiotics in surface sediments from the inland river: a case study of the Xiangjiang River, south-central China. Environmental Science and Pollution Research 27 (2082)."
sediments,Hunan,Lincomycin,0.45,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2051)."
sediments,Hunan,Marbofloxacin,0.01,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2039)."
sediments,Hunan,Norfloxacin,15.5,2017,49,"Chen, L. et al. Distribution, residue level, sources, and phase partition of antibiotics in surface sediments from the inland river: a case study of the Xiangjiang River, south-central China. Environmental Science and Pollution Research 27 (2025)."
sediments,Hunan,Ofloxacin,27.7,2017,49,"Chen, L. et al. Distribution, residue level, sources, and phase partition of antibiotics in surface sediments from the inland river: a case study of the Xiangjiang River, south-central China. Environmental Science and Pollution Research 27 (2023)."
sediments,Hunan,Oxytetracycline,89.2,2017,49,"Chen, L. et al. Distribution, residue level, sources, and phase partition of antibiotics in surface sediments from the inland river: a case study of the Xiangjiang River, south-central China. Environmental Science and Pollution Research 27 (2030)."
sediments,Hunan,Roxithromycin,2.68,2017,49,"Chen, L. et al. Distribution, residue level, sources, and phase partition of antibiotics in surface sediments from the inland river: a case study of the Xiangjiang River, south-central China. Environmental Science and Pollution Research 27 (2036)."
sediments,Hunan,Sulfachloropyridazine,0.08,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020)."
sediments,Hunan,Sulfadiazine,8.65,NA,94,"Yang, Y., Cao, X., Lin, H. & Wang, J. Antibiotics and Antibiotic Resistance Genes in Sediment of Honghu Lake and East Dongting Lake, China. Microbial Ecology 72 (2016)."
sediments,Hunan,Sulfadoxine,0.05,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2022)."
sediments,Hunan,Sulfameter,32.27,NA,94,"Yang, Y., Cao, X., Lin, H. & Wang, J. Antibiotics and Antibiotic Resistance Genes in Sediment of Honghu Lake and East Dongting Lake, China. Microbial Ecology 72 (2018)."
sediments,Hunan,Sulfamethazine,6.24,NA,94,"Yang, Y., Cao, X., Lin, H. & Wang, J. Antibiotics and Antibiotic Resistance Genes in Sediment of Honghu Lake and East Dongting Lake, China. Microbial Ecology 72 (2017)."
sediments,Hunan,Sulfamethoxazole,30.57,NA,94,"Yang, Y., Cao, X., Lin, H. & Wang, J. Antibiotics and Antibiotic Resistance Genes in Sediment of Honghu Lake and East Dongting Lake, China. Microbial Ecology 72 (2019)."
sediments,Hunan,Sulfamonomethoxine,0.27,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2025)."
sediments,Hunan,Sulfapyridine,0.08,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2026)."
sediments,Hunan,Sulfathiazole,0.02,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2028)."
sediments,Hunan,Sulfisoxazole,0.07,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2029)."
sediments,Hunan,Tetracycline,39.85,NA,94,"Yang, Y., Cao, X., Lin, H. & Wang, J. Antibiotics and Antibiotic Resistance Genes in Sediment of Honghu Lake and East Dongting Lake, China. Microbial Ecology 72 (2021)."
sediments,Hunan,Trimethoprim,0.08,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2030)."
sediments,Hunan,Tylosin,0.14,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2048)."
sediments,Jiangsu,Amoxicillin,11.62,2017,45,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2035)."
sediments,Jiangsu,Azithromycin,7.3715,2017,148,"Xu, Z., Li, T., Bi, J. & Wang, C. Spatiotemporal heterogeneity of antibiotic pollution and ecological risk assessment in Taihu Lake Basin, China. Science of the Total Environment 643 (2018)."
sediments,Jiangsu,Cefazolin,4.52,2012,95,"Zhang, S. et al. Antibiotic concentration and antibiotic-resistant bacteria in two shallow urban lakes after stormwater event. Environ Sci Pollut Res Int 23, 9984-9992, doi:10.1007/s11356-016-6237-9 (2031)."
sediments,Jiangsu,Ceftriaxone,22.94,2012,95,"Zhang, S. et al. Antibiotic concentration and antibiotic-resistant bacteria in two shallow urban lakes after stormwater event. Environ Sci Pollut Res Int 23, 9984-9992, doi:10.1007/s11356-016-6237-9 (2030)."
sediments,Jiangsu,Cephalexin,6.13,2017,73,"Yang, J. et al. Multi-phase distribution, spatiotemporal variation and risk assessment of antibiotics in a typical urban-rural watershed. Ecotoxicol Environ Saf 206, 111156, doi:10.1016/j.ecoenv.2020.111156 (2034)."
sediments,Jiangsu,Chlortetracycline,1957,2011,202,"Wang, N. Pollution characteristics and risks of sulfonamides antibiotics and their resisitance genes in the environment, Nanjing University, (2066)."
sediments,Jiangsu,Ciprofloxacin,1240,2018,76,"Zhang, G. et al. Occurrence of antibiotics and antibiotic resistance genes and their correlations in lower Yangtze River, China. Environmental Pollution 257 (2027)."
sediments,Jiangsu,Clarithromycin,0.15,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2044)."
sediments,Jiangsu,Clindamycin,0.68655,2016,29,"Hao, F. A. N. G. et al. Contamination characteristics and ecological risk assessment of antibiotics in typical eriocheir sinensis aquaculture environments of jiangsu province. J. Ecol. Rural Environ. 35, 1436-1444, doi:10.19741/j.issn.1673-4831.2018.0889 (2019)."
sediments,Jiangsu,Danofloxacin,4.14,2013,98,"Zhou, L.-J., Wu, Q., Zhang, B.-B., Zhao, Y.-G. & Zhao, B.-Y. Occurrence, spatiotemporal distribution, mass balance and ecological risks of antibiotics in subtropical shallow Lake Taihu, China. Environmental science. Processes & impacts 18 (2065)."
sediments,Jiangsu,Demeclocycline,0.5845,2016,29,"Hao, F. A. N. G. et al. Contamination characteristics and ecological risk assessment of antibiotics in typical eriocheir sinensis aquaculture environments of jiangsu province. J. Ecol. Rural Environ. 35, 1436-1444, doi:10.19741/j.issn.1673-4831.2018.0889 (2019)."
sediments,Jiangsu,Difloxacin,5.4,2013,98,"Zhou, L.-J., Wu, Q., Zhang, B.-B., Zhao, Y.-G. & Zhao, B.-Y. Occurrence, spatiotemporal distribution, mass balance and ecological risks of antibiotics in subtropical shallow Lake Taihu, China. Environmental science. Processes & impacts 18 (2066)."
sediments,Jiangsu,Doxycycline,123.45,2017,45,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2032)."
sediments,Jiangsu,Enoxacin,0.15885,2016,29,"Hao, F. A. N. G. et al. Contamination characteristics and ecological risk assessment of antibiotics in typical eriocheir sinensis aquaculture environments of jiangsu province. J. Ecol. Rural Environ. 35, 1436-1444, doi:10.19741/j.issn.1673-4831.2018.0889 (2019)."
sediments,Jiangsu,Enrofloxacin,580,2018,76,"Zhang, G. et al. Occurrence of antibiotics and antibiotic resistance genes and their correlations in lower Yangtze River, China. Environmental Pollution 257 (2028)."
sediments,Jiangsu,Erythromycin,1200,2018,76,"Zhang, G. et al. Occurrence of antibiotics and antibiotic resistance genes and their correlations in lower Yangtze River, China. Environmental Pollution 257 (2032)."
sediments,Jiangsu,Fleroxacin,3.02,2013,98,"Zhou, L.-J., Wu, Q., Zhang, B.-B., Zhao, Y.-G. & Zhao, B.-Y. Occurrence, spatiotemporal distribution, mass balance and ecological risks of antibiotics in subtropical shallow Lake Taihu, China. Environmental science. Processes & impacts 18 (2068)."
sediments,Jiangsu,Florfenicol,0.02,2013,98,"Zhou, L.-J., Wu, Q., Zhang, B.-B., Zhao, Y.-G. & Zhao, B.-Y. Occurrence, spatiotemporal distribution, mass balance and ecological risks of antibiotics in subtropical shallow Lake Taihu, China. Environmental science. Processes & impacts 18 (2081)."
sediments,Jiangsu,Josamycin,0.192,2017,148,"Xu, Z., Li, T., Bi, J. & Wang, C. Spatiotemporal heterogeneity of antibiotic pollution and ecological risk assessment in Taihu Lake Basin, China. Science of the Total Environment 643 (2026)."
sediments,Jiangsu,Leucomycin,0.03,2013,98,"Zhou, L.-J., Wu, Q., Zhang, B.-B., Zhao, Y.-G. & Zhao, B.-Y. Occurrence, spatiotemporal distribution, mass balance and ecological risks of antibiotics in subtropical shallow Lake Taihu, China. Environmental science. Processes & impacts 18 (2077)."
sediments,Jiangsu,Lincomycin,1.98,2017,45,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2034)."
sediments,Jiangsu,Lomefloxacin,1.16,2013,98,"Zhou, L.-J., Wu, Q., Zhang, B.-B., Zhao, Y.-G. & Zhao, B.-Y. Occurrence, spatiotemporal distribution, mass balance and ecological risks of antibiotics in subtropical shallow Lake Taihu, China. Environmental science. Processes & impacts 18 (2069)."
sediments,Jiangsu,Mabofloxacin,0.1598,2016,29,"Hao, F. A. N. G. et al. Contamination characteristics and ecological risk assessment of antibiotics in typical eriocheir sinensis aquaculture environments of jiangsu province. J. Ecol. Rural Environ. 35, 1436-1444, doi:10.19741/j.issn.1673-4831.2018.0889 (2019)."
sediments,Jiangsu,Marbofloxacin,0.54,2013,98,"Zhou, L.-J., Wu, Q., Zhang, B.-B., Zhao, Y.-G. & Zhao, B.-Y. Occurrence, spatiotemporal distribution, mass balance and ecological risks of antibiotics in subtropical shallow Lake Taihu, China. Environmental science. Processes & impacts 18 (2070)."
sediments,Jiangsu,Methacycline,0.6941,2016,29,"Hao, F. A. N. G. et al. Contamination characteristics and ecological risk assessment of antibiotics in typical eriocheir sinensis aquaculture environments of jiangsu province. J. Ecol. Rural Environ. 35, 1436-1444, doi:10.19741/j.issn.1673-4831.2018.0889 (2019)."
sediments,Jiangsu,Norfloxacin,400,2018,76,"Zhang, G. et al. Occurrence of antibiotics and antibiotic resistance genes and their correlations in lower Yangtze River, China. Environmental Pollution 257 (2025)."
sediments,Jiangsu,Ofloxacin,44270,2018,76,"Zhang, G. et al. Occurrence of antibiotics and antibiotic resistance genes and their correlations in lower Yangtze River, China. Environmental Pollution 257 (2026)."
sediments,Jiangsu,Oxytetracycline,3106,2011,202,"Wang, N. Pollution characteristics and risks of sulfonamides antibiotics and their resisitance genes in the environment, Nanjing University, (2065)."
sediments,Jiangsu,Pefloxacin,1.14,2013,98,"Zhou, L.-J., Wu, Q., Zhang, B.-B., Zhao, Y.-G. & Zhao, B.-Y. Occurrence, spatiotemporal distribution, mass balance and ecological risks of antibiotics in subtropical shallow Lake Taihu, China. Environmental science. Processes & impacts 18 (2073)."
sediments,Jiangsu,Penicillin V,5.21,2017,45,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2037)."
sediments,Jiangsu,Roxithromycin,66,2013,170,"Xie, Z. et al. Occurrence, bioaccumulation, and trophic magnification of pharmaceutically active compounds in Taihu Lake, China. Chemosphere 138, 140-147, doi:10.1016/j.chemosphere.2015.05.086 (2015)."
sediments,Jiangsu,Sarafloxacin,1.55,2013,98,"Zhou, L.-J., Wu, Q., Zhang, B.-B., Zhao, Y.-G. & Zhao, B.-Y. Occurrence, spatiotemporal distribution, mass balance and ecological risks of antibiotics in subtropical shallow Lake Taihu, China. Environmental science. Processes & impacts 18 (2074)."
sediments,Jiangsu,Spiramycin,0.9425,2017,148,"Xu, Z., Li, T., Bi, J. & Wang, C. Spatiotemporal heterogeneity of antibiotic pollution and ecological risk assessment in Taihu Lake Basin, China. Science of the Total Environment 643 (2019)."
sediments,Jiangsu,Sulfabenzamide,0.06205,2016,29,"Hao, F. A. N. G. et al. Contamination characteristics and ecological risk assessment of antibiotics in typical eriocheir sinensis aquaculture environments of jiangsu province. J. Ecol. Rural Environ. 35, 1436-1444, doi:10.19741/j.issn.1673-4831.2018.0889 (2019)."
sediments,Jiangsu,Sulfacetamide,310,2018,76,"Zhang, G. et al. Occurrence of antibiotics and antibiotic resistance genes and their correlations in lower Yangtze River, China. Environmental Pollution 257 (2020)."
sediments,Jiangsu,Sulfachloropyridazine,7.3,2010,214,"Xu, J. et al. Distribution, sources and composition of antibiotics in sediment, overlying water and pore water from Taihu Lake, China. Science of the Total Environment 497-498 (2015)."
sediments,Jiangsu,Sulfadiazine,100,2018,76,"Zhang, G. et al. Occurrence of antibiotics and antibiotic resistance genes and their correlations in lower Yangtze River, China. Environmental Pollution 257 (2022)."
sediments,Jiangsu,Sulfadimethoxine,6.9,2010,214,"Xu, J. et al. Distribution, sources and composition of antibiotics in sediment, overlying water and pore water from Taihu Lake, China. Science of the Total Environment 497-498 (2018)."
sediments,Jiangsu,Sulfadoxine,0.08,2014,98,"Zhou, L.-J., Wu, Q., Zhang, B.-B., Zhao, Y.-G. & Zhao, B.-Y. Occurrence, spatiotemporal distribution, mass balance and ecological risks of antibiotics in subtropical shallow Lake Taihu, China. Environmental science. Processes & impacts 18 (2019)."
sediments,Jiangsu,Sulfamerazine,0.116,2017,148,"Xu, Z., Li, T., Bi, J. & Wang, C. Spatiotemporal heterogeneity of antibiotic pollution and ecological risk assessment in Taihu Lake Basin, China. Science of the Total Environment 643 (2028)."
sediments,Jiangsu,Sulfameter,0.7689999999999998,2016,29,"Hao, F. A. N. G. et al. Contamination characteristics and ecological risk assessment of antibiotics in typical eriocheir sinensis aquaculture environments of jiangsu province. J. Ecol. Rural Environ. 35, 1436-1444, doi:10.19741/j.issn.1673-4831.2018.0889 (2019)."
sediments,Jiangsu,Sulfamethazine,160,2018,76,"Zhang, G. et al. Occurrence of antibiotics and antibiotic resistance genes and their correlations in lower Yangtze River, China. Environmental Pollution 257 (2023)."
sediments,Jiangsu,Sulfamethizole,0.0379,2016,29,"Hao, F. A. N. G. et al. Contamination characteristics and ecological risk assessment of antibiotics in typical eriocheir sinensis aquaculture environments of jiangsu province. J. Ecol. Rural Environ. 35, 1436-1444, doi:10.19741/j.issn.1673-4831.2018.0889 (2019)."
