sample_type,matrix,province,location,antibiotic,group_of_antibiotic,mean_concentration,max_concentration,concentration_unit,sample_year,season,full_reference_name,place_in_article_data_extracted_from,reference_number,source_dataset,article_link,manually_curated
MSW incineration sludge,sludge,multiple,14 MSW incineration plants across China,Norfloxacin,fluoroquinolones,,,ng/g dw,2022–2024,,"Rui, X., Zhang, S., Xiao, Y., Lv, Z., Ren, Z., Zhao, X., et al. (2025). Distribution, removal and potential factors affecting antibiotics occurrence in leachate from municipal solid waste incineration plants in China. Water Research, 275, 123187. https://doi.org/10.1016/j.watres.2025.123187","Extracted from results text: antibiotic concentrations (ng/g) in residual sludge from 14 MSW incineration treatment systems, China. NFX detected at relatively high concentrations (>10 ng/g) in sludge.",N63,"N63 2025 Xuan Rui Distribution, removal and potential factors affecting antibiotics occurrence in leachate from municipal solid waste incineration plants in China.pdf",https://doi.org/10.1016/j.watres.2025.123187,False
MSW incineration leachate (NF treated),wastewater effluent,multiple,6 MSW incineration plants with full treatment (Xi'an/Weihai/Changchun/Taiyuan/Bozhou/Jinhua),Total Antibiotics,multiple classes,,2447.1,ng/L,2022–2024,,"Rui, X., Zhang, S., Xiao, Y., Lv, Z., Ren, Z., Zhao, X., et al. (2025). Distribution, removal and potential factors affecting antibiotics occurrence in leachate from municipal solid waste incineration plants in China. Water Research, 275, 123187. https://doi.org/10.1016/j.watres.2025.123187","Extracted from results text: NF effluent (treated leachate outflow) concentrations (ng/L) after anaerobic-anoxic/aerobic-UF-NF treatment. NF effluent range 269.6–2447.1 ng/L; >90% removal in Xi'an, Weihai, Changchun, Taiyuan, Bozhou, Jinhua.",N63,"N63 2025 Xuan Rui Distribution, removal and potential factors affecting antibiotics occurrence in leachate from municipal solid waste incineration plants in China.pdf",https://doi.org/10.1016/j.watres.2025.123187,False
MSW incineration leachate (treated effluent),wastewater effluent,multiple,14 MSW incineration plants across China,Total Antibiotics,multiple classes,,1465.0,ng/L,2022–2024,,"Rui, X., Zhang, S., Xiao, Y., Lv, Z., Ren, Z., Zhao, X., et al. (2025). Distribution, removal and potential factors affecting antibiotics occurrence in leachate from municipal solid waste incineration plants in China. Water Research, 275, 123187. https://doi.org/10.1016/j.watres.2025.123187",Extracted from results text: NF effluent (treated leachate outflow) concentrations (ng/L) after anaerobic-anoxic/aerobic-UF-NF treatment. Final effluent water: detection concentrations 115.0–1465.0 ng/L.,N63,"N63 2025 Xuan Rui Distribution, removal and potential factors affecting antibiotics occurrence in leachate from municipal solid waste incineration plants in China.pdf",https://doi.org/10.1016/j.watres.2025.123187,False
municipal wastewater influent,wastewater influent,N/A – Australia,Southeast Queensland WWTP (downstream of pharmaceutical manufacturer),Sulfamethoxazole,sulfonamides,,,ng/L,2023–2024,winter (Dec–Jan),"Keane, S. A., Guo, M., Booker, V., & Thomas, K. V. (2025). High levels of antibiotics released by a pharmaceutical manufacturer negatively impacted wastewater treatment plant performance. Environmental Science: Water Research & Technology, 11, 903–913. https://doi.org/10.1039/d4ew01032a",Extracted from results text: WWTP influent concentrations during toxic shock period (7 Dec 2023 – 4 Jan 2024). 22 influent samples analysed for 102 antibiotics from 21 classes. 7 antibiotics exceeded PNECs. AUSTRALIA (Southeast Queensland) – NOT a China study. SMX identified as one of 7 antibiotics exceeding PNEC during toxic shock; concentration data in supplementary only.,N64,N64 2025 Shantal A.Keane High levels of antibiotics released by a pharmaceutical manufacturer negatively impacted wastewater treatment plant performance.pdf,https://doi.org/10.1039/d4ew01032a,False
municipal wastewater influent,wastewater influent,N/A – Australia,Southeast Queensland WWTP (downstream of pharmaceutical manufacturer),Trimethoprim,sulfonamides,,,ng/L,2023–2024,winter (Dec–Jan),"Keane, S. A., Guo, M., Booker, V., & Thomas, K. V. (2025). High levels of antibiotics released by a pharmaceutical manufacturer negatively impacted wastewater treatment plant performance. Environmental Science: Water Research & Technology, 11, 903–913. https://doi.org/10.1039/d4ew01032a",Extracted from results text: WWTP influent concentrations during toxic shock period (7 Dec 2023 – 4 Jan 2024). 22 influent samples analysed for 102 antibiotics from 21 classes. 7 antibiotics exceeded PNECs. AUSTRALIA (Southeast Queensland) – NOT a China study. TMP identified among antibiotics exceeding PNEC during toxic shock; specific conc. in supplementary.,N64,N64 2025 Shantal A.Keane High levels of antibiotics released by a pharmaceutical manufacturer negatively impacted wastewater treatment plant performance.pdf,https://doi.org/10.1039/d4ew01032a,False
municipal wastewater influent,wastewater influent,N/A – Australia,Southeast Queensland WWTP (downstream of pharmaceutical manufacturer),Ciprofloxacin,fluoroquinolones,,,ng/L,2023–2024,winter (Dec–Jan),"Keane, S. A., Guo, M., Booker, V., & Thomas, K. V. (2025). High levels of antibiotics released by a pharmaceutical manufacturer negatively impacted wastewater treatment plant performance. Environmental Science: Water Research & Technology, 11, 903–913. https://doi.org/10.1039/d4ew01032a",Extracted from results text: WWTP influent concentrations during toxic shock period (7 Dec 2023 – 4 Jan 2024). 22 influent samples analysed for 102 antibiotics from 21 classes. 7 antibiotics exceeded PNECs. AUSTRALIA (Southeast Queensland) – NOT a China study. CIP identified among antibiotics exceeding PNEC; specific conc. in supplementary.,N64,N64 2025 Shantal A.Keane High levels of antibiotics released by a pharmaceutical manufacturer negatively impacted wastewater treatment plant performance.pdf,https://doi.org/10.1039/d4ew01032a,False
municipal wastewater influent,wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Sulfamethoxazole,sulfonamides,154.0,,ng/L,2023–2024,,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573","Extracted from results text (Section 3.1): influent wastewater concentrations (ng/L), 15 WWTPs with different sludge stabilization technologies. SPAIN – NOT a China study. SMX mean 154 ng/L in influent wastewater.",N65,N65 2025 Carmen Mejias Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies.pdf,https://doi.org/10.1016/j.chemosphere.2025.144573,False
municipal wastewater influent,wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Sulfadimidine,sulfonamides,2.49,,ng/L,2023–2024,,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573","Extracted from results text (Section 3.1): influent wastewater concentrations (ng/L), 15 WWTPs with different sludge stabilization technologies. SPAIN – NOT a China study. SMZ lowest of 3 sulfonamides; mean 2.49 ng/L.",N65,N65 2025 Carmen Mejias Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies.pdf,https://doi.org/10.1016/j.chemosphere.2025.144573,False
municipal wastewater influent,wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Ciprofloxacin,fluoroquinolones,262.0,,ng/L,2023–2024,,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573","Extracted from results text (Section 3.1): influent wastewater concentrations (ng/L), 15 WWTPs with different sludge stabilization technologies. SPAIN – NOT a China study. CIP mean 262 ng/L (highest FQ in influent).",N65,N65 2025 Carmen Mejias Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies.pdf,https://doi.org/10.1016/j.chemosphere.2025.144573,False
municipal wastewater influent,wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Enrofloxacin,fluoroquinolones,65.3,,ng/L,2023–2024,,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573","Extracted from results text (Section 3.1): influent wastewater concentrations (ng/L), 15 WWTPs with different sludge stabilization technologies. SPAIN – NOT a China study. ENR mean 65.3 ng/L in influent.",N65,N65 2025 Carmen Mejias Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies.pdf,https://doi.org/10.1016/j.chemosphere.2025.144573,False
municipal wastewater influent,wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Acetylsulfamethoxazole,sulfonamides,268.0,,ng/L,2023–2024,,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573","Extracted from results text (Section 3.1): influent wastewater concentrations (ng/L), 15 WWTPs with different sludge stabilization technologies. SPAIN – NOT a China study. AcSMX (main metabolite of SMX) mean 268 ng/L – only metabolite exceeding parent compound in influent.",N65,N65 2025 Carmen Mejias Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies.pdf,https://doi.org/10.1016/j.chemosphere.2025.144573,False
municipal wastewater influent,wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Erythromycin,macrolides,684.0,,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x","Extracted from results text: average concentrations (ng/L ± SD) in WWTP influent (Caoqiao WWTP, Wuxi, Jiangsu), 100% detection frequency for all 4 macrolides. Sampling period: October 2022 – March 2023 (6 months, 4 seasons).",N66,"N66 2025 Tao Li Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology.pdf",https://doi.org/10.1007/s10653-025-02922-x,False
municipal wastewater influent,wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Erythromycin-H2O,macrolides,1782.0,,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x","Extracted from results text: average concentrations (ng/L ± SD) in WWTP influent (Caoqiao WWTP, Wuxi, Jiangsu), 100% detection frequency for all 4 macrolides. Sampling period: October 2022 – March 2023 (6 months, 4 seasons).",N66,"N66 2025 Tao Li Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology.pdf",https://doi.org/10.1007/s10653-025-02922-x,False
municipal wastewater influent,wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Roxithromycin,macrolides,597.0,,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x","Extracted from results text: average concentrations (ng/L ± SD) in WWTP influent (Caoqiao WWTP, Wuxi, Jiangsu), 100% detection frequency for all 4 macrolides. Sampling period: October 2022 – March 2023 (6 months, 4 seasons).",N66,"N66 2025 Tao Li Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology.pdf",https://doi.org/10.1007/s10653-025-02922-x,False
municipal wastewater influent,wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Azithromycin,macrolides,998.0,,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x","Extracted from results text: average concentrations (ng/L ± SD) in WWTP influent (Caoqiao WWTP, Wuxi, Jiangsu), 100% detection frequency for all 4 macrolides. Sampling period: October 2022 – March 2023 (6 months, 4 seasons).",N66,"N66 2025 Tao Li Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology.pdf",https://doi.org/10.1007/s10653-025-02922-x,False
municipal wastewater influent,wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Clarithromycin,macrolides,77.0,,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x","Extracted from results text: average concentrations (ng/L ± SD) in WWTP influent (Caoqiao WWTP, Wuxi, Jiangsu), 100% detection frequency for all 4 macrolides. Sampling period: October 2022 – March 2023 (6 months, 4 seasons).",N66,"N66 2025 Tao Li Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology.pdf",https://doi.org/10.1007/s10653-025-02922-x,False
municipal wastewater (urban sewer),wastewater influent,Heilongjiang,"Majia River drainage area, Harbin (urban sewer)",Total Antibiotics,multiple classes,,1280.0,ng/L,2023–2024,,"Meng, F., Yao, Q., Sun, Z., Ren, J., Liu, J., & He, C. (2026). Spatiotemporal distribution, driving factors, and ecological risks of antibiotics in the wastewater of urban-scale sewers. Water Research, 290, 125063. https://doi.org/10.1016/j.watres.2026.125063","Extracted from results text (Section 3.1.1): antibiotic concentrations (ng/L) in urban sewer wastewater sampled from 13 manholes (A–M) along 12 km pipeline in Majia River drainage area, Harbin; 47 antibiotics analyzed, 36 quantifiable. Total range 83.1–1280 ng/L (Table S16).",N67,"N67 2026 Fan Meng Spatiotemporal distribution, driving factors, and ecological risks of antibiotics in the wastewater of urban-scale sewers.pdf",https://doi.org/10.1016/j.watres.2026.125063,False
municipal wastewater (urban sewer),wastewater influent,Heilongjiang,"Majia River drainage area, Harbin (urban sewer)",Fluoroquinolones,fluoroquinolones,252.0,973.0,ng/L,2023–2024,,"Meng, F., Yao, Q., Sun, Z., Ren, J., Liu, J., & He, C. (2026). Spatiotemporal distribution, driving factors, and ecological risks of antibiotics in the wastewater of urban-scale sewers. Water Research, 290, 125063. https://doi.org/10.1016/j.watres.2026.125063","Extracted from results text (Section 3.1.1): antibiotic concentrations (ng/L) in urban sewer wastewater sampled from 13 manholes (A–M) along 12 km pipeline in Majia River drainage area, Harbin; 47 antibiotics analyzed, 36 quantifiable. QNs: 21.8–973 ng/L, mean 252 ng/L; highest class.",N67,"N67 2026 Fan Meng Spatiotemporal distribution, driving factors, and ecological risks of antibiotics in the wastewater of urban-scale sewers.pdf",https://doi.org/10.1016/j.watres.2026.125063,False
municipal wastewater (urban sewer),wastewater influent,Heilongjiang,"Majia River drainage area, Harbin (urban sewer)",Macrolides,macrolides,88.8,311.0,ng/L,2023–2024,,"Meng, F., Yao, Q., Sun, Z., Ren, J., Liu, J., & He, C. (2026). Spatiotemporal distribution, driving factors, and ecological risks of antibiotics in the wastewater of urban-scale sewers. Water Research, 290, 125063. https://doi.org/10.1016/j.watres.2026.125063","Extracted from results text (Section 3.1.1): antibiotic concentrations (ng/L) in urban sewer wastewater sampled from 13 manholes (A–M) along 12 km pipeline in Majia River drainage area, Harbin; 47 antibiotics analyzed, 36 quantifiable. MLs: 1.30–311 ng/L, mean 88.8 ng/L.",N67,"N67 2026 Fan Meng Spatiotemporal distribution, driving factors, and ecological risks of antibiotics in the wastewater of urban-scale sewers.pdf",https://doi.org/10.1016/j.watres.2026.125063,False
municipal wastewater (urban sewer),wastewater influent,Heilongjiang,"Majia River drainage area, Harbin (urban sewer)",Sulfonamides,sulfonamides,69.8,416.0,ng/L,2023–2024,,"Meng, F., Yao, Q., Sun, Z., Ren, J., Liu, J., & He, C. (2026). Spatiotemporal distribution, driving factors, and ecological risks of antibiotics in the wastewater of urban-scale sewers. Water Research, 290, 125063. https://doi.org/10.1016/j.watres.2026.125063","Extracted from results text (Section 3.1.1): antibiotic concentrations (ng/L) in urban sewer wastewater sampled from 13 manholes (A–M) along 12 km pipeline in Majia River drainage area, Harbin; 47 antibiotics analyzed, 36 quantifiable. SAs: 2.20–416 ng/L, mean 69.8 ng/L.",N67,"N67 2026 Fan Meng Spatiotemporal distribution, driving factors, and ecological risks of antibiotics in the wastewater of urban-scale sewers.pdf",https://doi.org/10.1016/j.watres.2026.125063,False
municipal wastewater (urban sewer),wastewater influent,Heilongjiang,"Majia River drainage area, Harbin (urban sewer)",Lincosamides,macrolides,16.4,384.0,ng/L,2023–2024,,"Meng, F., Yao, Q., Sun, Z., Ren, J., Liu, J., & He, C. (2026). Spatiotemporal distribution, driving factors, and ecological risks of antibiotics in the wastewater of urban-scale sewers. Water Research, 290, 125063. https://doi.org/10.1016/j.watres.2026.125063","Extracted from results text (Section 3.1.1): antibiotic concentrations (ng/L) in urban sewer wastewater sampled from 13 manholes (A–M) along 12 km pipeline in Majia River drainage area, Harbin; 47 antibiotics analyzed, 36 quantifiable. CLIs: <LOQ–384 ng/L, mean 16.4 ng/L.",N67,"N67 2026 Fan Meng Spatiotemporal distribution, driving factors, and ecological risks of antibiotics in the wastewater of urban-scale sewers.pdf",https://doi.org/10.1016/j.watres.2026.125063,False
municipal wastewater (urban sewer),wastewater influent,Heilongjiang,"Majia River drainage area, Harbin (urban sewer)",Trimethoprim,sulfonamides,3.29,79.5,ng/L,2023–2024,,"Meng, F., Yao, Q., Sun, Z., Ren, J., Liu, J., & He, C. (2026). Spatiotemporal distribution, driving factors, and ecological risks of antibiotics in the wastewater of urban-scale sewers. Water Research, 290, 125063. https://doi.org/10.1016/j.watres.2026.125063","Extracted from results text (Section 3.1.1): antibiotic concentrations (ng/L) in urban sewer wastewater sampled from 13 manholes (A–M) along 12 km pipeline in Majia River drainage area, Harbin; 47 antibiotics analyzed, 36 quantifiable. TMP: <LOQ–79.5 ng/L, mean 3.29 ng/L.",N67,"N67 2026 Fan Meng Spatiotemporal distribution, driving factors, and ecological risks of antibiotics in the wastewater of urban-scale sewers.pdf",https://doi.org/10.1016/j.watres.2026.125063,False
municipal wastewater influent,wastewater influent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Total Antibiotics,multiple classes,,1521.6,ng/L,2024–2025,,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859","Extracted from results text (Section 3.1): influent concentrations from 8 WWTPs in Tianshan Mountain inland river basins, Northwest China (Xinjiang). Quinolones and macrolides dominant. Total 62.5–1521.6 ng/L. WWTP E highest (1521.6 ng/L), A (1028.3 ng/L), C (1364.2 ng/L).",N68,"N68 2026 Yixi Zhang Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China- Insights into secondary sedimentation limitations and membrane process advantages.pdf",https://doi.org/10.1016/j.jwpe.2026.109859,False
municipal wastewater influent,wastewater influent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Ofloxacin,fluoroquinolones,472.6,,ng/L,2024–2025,,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859","Extracted from results text (Section 3.1): influent concentrations from 8 WWTPs in Tianshan Mountain inland river basins, Northwest China (Xinjiang). Quinolones and macrolides dominant. Total 62.5–1521.6 ng/L. OFX average 472.6 ng/L; detected in all 8 WWTP influents.",N68,"N68 2026 Yixi Zhang Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China- Insights into secondary sedimentation limitations and membrane process advantages.pdf",https://doi.org/10.1016/j.jwpe.2026.109859,False
municipal wastewater influent,wastewater influent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Norfloxacin,fluoroquinolones,101.1,,ng/L,2024–2025,,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859","Extracted from results text (Section 3.1): influent concentrations from 8 WWTPs in Tianshan Mountain inland river basins, Northwest China (Xinjiang). Quinolones and macrolides dominant. Total 62.5–1521.6 ng/L. NOR average 101.1 ng/L; detected in all 8 influents.",N68,"N68 2026 Yixi Zhang Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China- Insights into secondary sedimentation limitations and membrane process advantages.pdf",https://doi.org/10.1016/j.jwpe.2026.109859,False
municipal wastewater influent,wastewater influent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Macrolides,macrolides,,334.5,ng/L,2024–2025,,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859","Extracted from results text (Section 3.1): influent concentrations from 8 WWTPs in Tianshan Mountain inland river basins, Northwest China (Xinjiang). Quinolones and macrolides dominant. Total 62.5–1521.6 ng/L. Macrolides (AZM, ROX, CLI): 23.7–334.5 ng/L.",N68,"N68 2026 Yixi Zhang Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China- Insights into secondary sedimentation limitations and membrane process advantages.pdf",https://doi.org/10.1016/j.jwpe.2026.109859,False
municipal wastewater influent,wastewater influent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Sulfamethoxazole,sulfonamides,,,ng/L,2024–2025,,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859","Extracted from results text (Section 3.1): influent concentrations from 8 WWTPs in Tianshan Mountain inland river basins, Northwest China (Xinjiang). Quinolones and macrolides dominant. Total 62.5–1521.6 ng/L. SMX: highest detection frequency among sulfonamides in influents.",N68,"N68 2026 Yixi Zhang Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China- Insights into secondary sedimentation limitations and membrane process advantages.pdf",https://doi.org/10.1016/j.jwpe.2026.109859,False
municipal wastewater effluent,wastewater effluent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Ofloxacin,fluoroquinolones,331.5,,ng/L,2024–2025,,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859",Extracted from results text (Section 3.1): effluent concentrations from 8 WWTPs in Northwest China (Xinjiang). Removal efficiencies −104.7% to 96.3%. OFX highest average effluent concentration (331.5 ng/L).,N68,"N68 2026 Yixi Zhang Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China- Insights into secondary sedimentation limitations and membrane process advantages.pdf",https://doi.org/10.1016/j.jwpe.2026.109859,False
municipal wastewater effluent,wastewater effluent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Azithromycin,macrolides,90.0,,ng/L,2024–2025,,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859",Extracted from results text (Section 3.1): effluent concentrations from 8 WWTPs in Northwest China (Xinjiang). Removal efficiencies −104.7% to 96.3%. AZM effluent average 90.0 ng/L.,N68,"N68 2026 Yixi Zhang Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China- Insights into secondary sedimentation limitations and membrane process advantages.pdf",https://doi.org/10.1016/j.jwpe.2026.109859,False
municipal wastewater effluent,wastewater effluent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Clindamycin,macrolides,30.2,,ng/L,2024–2025,,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859",Extracted from results text (Section 3.1): effluent concentrations from 8 WWTPs in Northwest China (Xinjiang). Removal efficiencies −104.7% to 96.3%. CLI effluent average 30.2 ng/L (increased 49.1% vs influent).,N68,"N68 2026 Yixi Zhang Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China- Insights into secondary sedimentation limitations and membrane process advantages.pdf",https://doi.org/10.1016/j.jwpe.2026.109859,False
municipal sludge,sludge,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Total Antibiotics,multiple classes,0.8,,ng/g dw,2024–2025,,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859","Extracted from results text (Section 3.2): dewatered sludge concentrations (ng/g dw) from 8 WWTPs in Northwest China. Low concentrations (mean 0.8 ng/g). Mean 0.8 ng/g in dewatered sludge; sulfonamides, quinolones, macrolides dominant.",N68,"N68 2026 Yixi Zhang Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China- Insights into secondary sedimentation limitations and membrane process advantages.pdf",https://doi.org/10.1016/j.jwpe.2026.109859,False
municipal wastewater influent,wastewater influent,Beijing,"Municipal WWTP, Beijing",Total Quinolones,fluoroquinolones,,44790.0,ng/L,2023–2024,winter–spring (Dec–Apr),"Li, Y., Cui, Y., Li, Y., Yan, L., Chen, S., Li, S., Li, D., Wang, J., Zhao, X., & Li, H. (2026). Bioavailability regulates seasonal dynamics and ecological risks of antibiotics-heavy metals mixtures in wastewater treatment. Water Research, 300, 125936. https://doi.org/10.1016/j.watres.2026.125936","Extracted from results text (Section 3.1): DGT-measured bioavailable concentrations (µg/L) in WWTP influent, Beijing. December 2023–April 2024 (five-month monitoring). NOTE: DGT measures bioavailable fractions, not total concentrations. QNs dominated influent (72–85% of total antibiotics). Peak 44.79 µg/L in December.",N69,N69 2026 Yuan Li Bioavailability regulates seasonal dynamics and ecological risks of antibiotics-heavy metals mixtures in wastewater treatment.pdf,https://doi.org/10.1016/j.watres.2026.125936,False
