province,antibiotic,metric,value,unit,china_mean,fold_change,z_score,qu_category,qu_subcategory,NBS_region,RR_ranking,antibiotic_group,primary_source,environmental_signature
Henan,Chloramphenicol,K. pneumoniae resistance,23.3,% resistant strains,28.900716845878136,0.8062083762231345,-0.24185988326381536,Fourth,5,Central,15,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Henan,Ceftriaxone,K. pneumoniae resistance,34.8,% resistant strains,28.900716845878136,1.2041223816551534,0.2547530921950048,Fourth,5,Central,15,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Henan,Amoxicillin,K. pneumoniae resistance,26.3,% resistant strains,28.900716845878136,0.910012029814096,-0.11230867227455789,Fourth,5,Central,15,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Henan,Ciprofloxacin,K. pneumoniae resistance,28.1,% resistant strains,28.900716845878136,0.9722942219686729,-0.03457794568100337,Fourth,5,Central,15,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Henan,Gentamicin,K. pneumoniae resistance,22.2,% resistant strains,28.900716845878136,0.7681470365731152,-0.2893619939598765,Fourth,5,Central,15,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Henan,Levofloxacin,K. pneumoniae resistance,25.9,% resistant strains,28.900716845878136,0.8961715426686344,-0.12958216707312564,Fourth,5,Central,15,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hubei,Ampicillin,K. pneumoniae resistance,97.3,% resistant strains,28.900716845878136,3.3666984981335184,2.953736654471202,Second,3,Central,9,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hubei,Cefazolin,K. pneumoniae resistance,28.7,% resistant strains,28.900716845878136,0.9930549526868652,-0.008667703483151969,Second,3,Central,9,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hubei,Cefotaxime,K. pneumoniae resistance,26.5,% resistant strains,28.900716845878136,0.9169322733868267,-0.10367192487527409,Second,3,Central,9,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hubei,Chloramphenicol,K. pneumoniae resistance,20.9,% resistant strains,28.900716845878136,0.7231654533503652,-0.3455008520552214,Second,3,Central,9,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Hubei,Ceftriaxone,K. pneumoniae resistance,26.5,% resistant strains,28.900716845878136,0.9169322733868267,-0.10367192487527409,Second,3,Central,9,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hubei,Amoxicillin,K. pneumoniae resistance,17.1,% resistant strains,28.900716845878136,0.5916808254684807,-0.5095990526416141,Second,3,Central,9,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hubei,Ciprofloxacin,K. pneumoniae resistance,22.5,% resistant strains,28.900716845878136,0.7785274019322114,-0.2764068728609507,Second,3,Central,9,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hubei,Gentamicin,K. pneumoniae resistance,17,% resistant strains,28.900716845878136,0.5882207036821152,-0.513917426341256,Second,3,Central,9,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Hubei,Levofloxacin,K. pneumoniae resistance,19.2,% resistant strains,28.900716845878136,0.6643433829821537,-0.418913204949134,Second,3,Central,9,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hunan,Ampicillin,K. pneumoniae resistance,91.2,% resistant strains,28.900716845878136,3.15563106916523,2.6903158587930456,Fourth,5,Central,13,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hunan,Cefazolin,K. pneumoniae resistance,30.7,% resistant strains,28.900716845878136,1.0622573884141728,0.07769977050968635,Fourth,5,Central,13,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hunan,Cefotaxime,K. pneumoniae resistance,24,% resistant strains,28.900716845878136,0.8304292287276921,-0.21163126736632198,Fourth,5,Central,13,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hunan,Chloramphenicol,K. pneumoniae resistance,24.1,% resistant strains,28.900716845878136,0.8338893505140575,-0.20731289366668,Fourth,5,Central,13,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Hunan,Ceftriaxone,K. pneumoniae resistance,27,% resistant strains,28.900716845878136,0.9342328823186536,-0.0820800563770645,Fourth,5,Central,13,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hunan,Amoxicillin,K. pneumoniae resistance,16.3,% resistant strains,28.900716845878136,0.5639998511775576,-0.5441460422387494,Fourth,5,Central,13,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hunan,Ciprofloxacin,K. pneumoniae resistance,21.5,% resistant strains,28.900716845878136,0.7439261840685575,-0.31959060985736987,Fourth,5,Central,13,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hunan,Gentamicin,K. pneumoniae resistance,17.2,% resistant strains,28.900716845878136,0.595140947254846,-0.5052806789419723,Fourth,5,Central,13,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Hunan,Levofloxacin,K. pneumoniae resistance,17.7,% resistant strains,28.900716845878136,0.612441556186673,-0.4836888104437627,Fourth,5,Central,13,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Inner Mongolia,Ampicillin,K. pneumoniae resistance,87.5,% resistant strains,28.900716845878136,3.027606563069711,2.5305360319062946,Fourth,7,Western,25,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Inner Mongolia,Cefazolin,K. pneumoniae resistance,25.2,% resistant strains,28.900716845878136,0.8719506901640767,-0.15981078297061901,Fourth,7,Western,25,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Inner Mongolia,Cefotaxime,K. pneumoniae resistance,22,% resistant strains,28.900716845878136,0.7612267930003844,-0.29799874135916027,Fourth,7,Western,25,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Inner Mongolia,Chloramphenicol,K. pneumoniae resistance,19.5,% resistant strains,28.900716845878136,0.6747237483412498,-0.4059580838502082,Fourth,7,Western,25,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Inner Mongolia,Ceftriaxone,K. pneumoniae resistance,21.6,% resistant strains,28.900716845878136,0.7473863058549229,-0.31527223615772787,Fourth,7,Western,25,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Inner Mongolia,Amoxicillin,K. pneumoniae resistance,8.4,% resistant strains,28.900716845878136,0.29065023005469226,-0.8852975645104609,Fourth,7,Western,25,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Inner Mongolia,Ciprofloxacin,K. pneumoniae resistance,16.9,% resistant strains,28.900716845878136,0.5847605818957499,-0.5182358000408981,Fourth,7,Western,25,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Inner Mongolia,Gentamicin,K. pneumoniae resistance,13.2,% resistant strains,28.900716845878136,0.4567360758002306,-0.6780156269276489,Fourth,7,Western,25,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Inner Mongolia,Levofloxacin,K. pneumoniae resistance,15.1,% resistant strains,28.900716845878136,0.522478389741173,-0.5959665266344525,Fourth,7,Western,25,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangsu,Ampicillin,K. pneumoniae resistance,86.1,% resistant strains,28.900716845878136,2.9791648580605954,2.4700788001113074,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Cefazolin,K. pneumoniae resistance,37,% resistant strains,28.900716845878136,1.280245060955192,0.3497573135871271,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Cefotaxime,K. pneumoniae resistance,27.8,% resistant strains,28.900716845878136,0.9619138566095767,-0.04753306677992915,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Chloramphenicol,K. pneumoniae resistance,20.3,% resistant strains,28.900716845878136,0.7024047226321729,-0.37141109425307284,Second,2,Eastern,1,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Jiangsu,Ceftriaxone,K. pneumoniae resistance,30.2,% resistant strains,28.900716845878136,1.044956779482346,0.056107902011476765,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Amoxicillin,K. pneumoniae resistance,18.5,% resistant strains,28.900716845878136,0.640122530477596,-0.44914182084662735,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Ciprofloxacin,K. pneumoniae resistance,21.1,% resistant strains,28.900716845878136,0.730085696923096,-0.33686410465593747,Second,2,Eastern,1,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangsu,Gentamicin,K. pneumoniae resistance,19.8,% resistant strains,28.900716845878136,0.6851041137003461,-0.3930029627512824,Second,2,Eastern,1,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Jiangsu,Levofloxacin,K. pneumoniae resistance,19.5,% resistant strains,28.900716845878136,0.6747237483412498,-0.4059580838502082,Second,2,Eastern,1,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangxi,Ampicillin,K. pneumoniae resistance,93.4,% resistant strains,28.900716845878136,3.2317537484652687,2.7853200801851683,Fourth,6,Central,12,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangxi,Cefazolin,K. pneumoniae resistance,33.3,% resistant strains,28.900716845878136,1.1522205548596727,0.18997748670037606,Fourth,6,Central,12,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangxi,Cefotaxime,K. pneumoniae resistance,22,% resistant strains,28.900716845878136,0.7612267930003844,-0.29799874135916027,Fourth,6,Central,12,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangxi,Chloramphenicol,K. pneumoniae resistance,22.5,% resistant strains,28.900716845878136,0.7785274019322114,-0.2764068728609507,Fourth,6,Central,12,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Jiangxi,Ceftriaxone,K. pneumoniae resistance,27,% resistant strains,28.900716845878136,0.9342328823186536,-0.0820800563770645,Fourth,6,Central,12,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangxi,Amoxicillin,K. pneumoniae resistance,18.5,% resistant strains,28.900716845878136,0.640122530477596,-0.44914182084662735,Fourth,6,Central,12,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangxi,Ciprofloxacin,K. pneumoniae resistance,21.6,% resistant strains,28.900716845878136,0.7473863058549229,-0.31527223615772787,Fourth,6,Central,12,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangxi,Gentamicin,K. pneumoniae resistance,13.4,% resistant strains,28.900716845878136,0.4636563193729614,-0.6693788795283651,Fourth,6,Central,12,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Jiangxi,Levofloxacin,K. pneumoniae resistance,18.5,% resistant strains,28.900716845878136,0.640122530477596,-0.44914182084662735,Fourth,6,Central,12,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jilin,Ampicillin,K. pneumoniae resistance,94.5,% resistant strains,28.900716845878136,3.269815088115288,2.8328221908812288,Fourth,6,Northeastern,21,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jilin,Cefazolin,K. pneumoniae resistance,32.2,% resistant strains,28.900716845878136,1.1141592152096538,0.14247537600431523,Fourth,6,Northeastern,21,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jilin,Cefotaxime,K. pneumoniae resistance,18.9,% resistant strains,28.900716845878136,0.6539630176230575,-0.43186832604805975,Fourth,6,Northeastern,21,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jilin,Chloramphenicol,K. pneumoniae resistance,25.2,% resistant strains,28.900716845878136,0.8719506901640767,-0.15981078297061901,Fourth,6,Northeastern,21,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Jilin,Ceftriaxone,K. pneumoniae resistance,21.9,% resistant strains,28.900716845878136,0.757766671214019,-0.30231711505880227,Fourth,6,Northeastern,21,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jilin,Amoxicillin,K. pneumoniae resistance,9.7,% resistant strains,28.900716845878136,0.33563181327744224,-0.8291587064151159,Fourth,6,Northeastern,21,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jilin,Ciprofloxacin,K. pneumoniae resistance,18.3,% resistant strains,28.900716845878136,0.6332022869048652,-0.4577785682459111,Fourth,6,Northeastern,21,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jilin,Gentamicin,K. pneumoniae resistance,14.5,% resistant strains,28.900716845878136,0.5017176590229807,-0.6218767688323039,Fourth,6,Northeastern,21,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Jilin,Levofloxacin,K. pneumoniae resistance,14.7,% resistant strains,28.900716845878136,0.5086379025957114,-0.6132400214330201,Fourth,6,Northeastern,21,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Liaoning,Ampicillin,K. pneumoniae resistance,84.2,% resistant strains,28.900716845878136,2.9134225441196535,2.3880296998181114,Fourth,7,Northeastern,28,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Liaoning,Cefazolin,K. pneumoniae resistance,36.3,% resistant strains,28.900716845878136,1.2560242084506343,0.31952869768963355,Fourth,7,Northeastern,28,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Liaoning,Cefotaxime,K. pneumoniae resistance,28.5,% resistant strains,28.900716845878136,0.9861347091141344,-0.01730445088243577,Fourth,7,Northeastern,28,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Liaoning,Chloramphenicol,K. pneumoniae resistance,23.9,% resistant strains,28.900716845878136,0.8269691069413267,-0.21594964106596395,Fourth,7,Northeastern,28,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Liaoning,Ceftriaxone,K. pneumoniae resistance,32.7,% resistant strains,28.900716845878136,1.1314598241414806,0.1640672445025248,Fourth,7,Northeastern,28,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Liaoning,Amoxicillin,K. pneumoniae resistance,18.8,% resistant strains,28.900716845878136,0.6505028958366922,-0.4361866997477016,Fourth,7,Northeastern,28,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Liaoning,Ciprofloxacin,K. pneumoniae resistance,24.4,% resistant strains,28.900716845878136,0.8442697158731536,-0.19435777256775438,Fourth,7,Northeastern,28,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Liaoning,Gentamicin,K. pneumoniae resistance,20.1,% resistant strains,28.900716845878136,0.6954844790594422,-0.3800478416523566,Fourth,7,Northeastern,28,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Liaoning,Levofloxacin,K. pneumoniae resistance,20.7,% resistant strains,28.900716845878136,0.7162452097776344,-0.35413759945450524,Fourth,7,Northeastern,28,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Ningxia,Ampicillin,K. pneumoniae resistance,78.9,% resistant strains,28.900716845878136,2.730036089442288,2.15915589373709,Fourth,6,Western,16,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Ningxia,Cefazolin,K. pneumoniae resistance,16.1,% resistant strains,28.900716845878136,0.5570796076048269,-0.5527827896380333,Fourth,6,Western,16,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Ningxia,Cefotaxime,K. pneumoniae resistance,6.9,% resistant strains,28.900716845878136,0.2387484032592115,-0.9500731700050896,Fourth,6,Western,16,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Ningxia,Chloramphenicol,K. pneumoniae resistance,9.5,% resistant strains,28.900716845878136,0.3287115697047115,-0.8377954538143998,Fourth,6,Western,16,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Ningxia,Ceftriaxone,K. pneumoniae resistance,10,% resistant strains,28.900716845878136,0.3460121786365384,-0.8162035853161902,Fourth,6,Western,16,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Ningxia,Amoxicillin,K. pneumoniae resistance,4.6,% resistant strains,28.900716845878136,0.15916560217280765,-1.0493957650968535,Fourth,6,Western,16,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Ningxia,Ciprofloxacin,K. pneumoniae resistance,5.3,% resistant strains,28.900716845878136,0.18338645467736533,-1.0191671491993601,Fourth,6,Western,16,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Ningxia,Gentamicin,K. pneumoniae resistance,4.9,% resistant strains,28.900716845878136,0.16954596753190382,-1.036440643997928,Fourth,6,Western,16,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Ningxia,Levofloxacin,K. pneumoniae resistance,4.2,% resistant strains,28.900716845878136,0.14532511502734613,-1.0666692598954213,Fourth,6,Western,16,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Qinghai,Ampicillin,K. pneumoniae resistance,82,% resistant strains,28.900716845878136,2.837299864819615,2.293025478425989,Third,4,Western,23,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Qinghai,Cefazolin,K. pneumoniae resistance,8.7,% resistant strains,28.900716845878136,0.30103059541378835,-0.8723424434115351,Third,4,Western,23,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Qinghai,Cefotaxime,K. pneumoniae resistance,3.6,% resistant strains,28.900716845878136,0.12456438430915383,-1.0925795020932727,Third,4,Western,23,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Qinghai,Chloramphenicol,K. pneumoniae resistance,10.7,% resistant strains,28.900716845878136,0.37023303114109607,-0.7859749694186968,Third,4,Western,23,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Qinghai,Ceftriaxone,K. pneumoniae resistance,11.9,% resistant strains,28.900716845878136,0.4117544925774807,-0.7341544850229939,Third,4,Western,23,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Qinghai,Amoxicillin,K. pneumoniae resistance,6.2,% resistant strains,28.900716845878136,0.2145275507546538,-0.980301785902583,Third,4,Western,23,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Qinghai,Ciprofloxacin,K. pneumoniae resistance,7.3,% resistant strains,28.900716845878136,0.25258889040467303,-0.93279967520652185,Third,4,Western,23,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Qinghai,Gentamicin,K. pneumoniae resistance,6,% resistant strains,28.900716845878136,0.20760730718192302,-0.9889385333018668,Third,4,Western,23,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Qinghai,Levofloxacin,K. pneumoniae resistance,6.1,% resistant strains,28.900716845878136,0.2110674289682884,-0.9846201596022248,Third,4,Western,23,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shaanxi,Ampicillin,K. pneumoniae resistance,92.8,% resistant strains,28.900716845878136,3.210993017747076,2.7594098379873158,Fourth,7,Western,27,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shaanxi,Cefazolin,K. pneumoniae resistance,28.4,% resistant strains,28.900716845878136,0.982674587327769,-0.021622824582077746,Fourth,7,Western,27,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shaanxi,Cefotaxime,K. pneumoniae resistance,26.1,% resistant strains,28.900716845878136,0.9030917862413652,-0.12094541967384169,Fourth,7,Western,27,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shaanxi,Chloramphenicol,K. pneumoniae resistance,20.9,% resistant strains,28.900716845878136,0.7231654533503652,-0.3455008520552214,Fourth,7,Western,27,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shaanxi,Ceftriaxone,K. pneumoniae resistance,25.5,% resistant strains,28.900716845878136,0.8823310555231729,-0.14685566187169324,Fourth,7,Western,27,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shaanxi,Amoxicillin,K. pneumoniae resistance,17.1,% resistant strains,28.900716845878136,0.5916808254684807,-0.5095990526416141,Fourth,7,Western,27,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shaanxi,Ciprofloxacin,K. pneumoniae resistance,20.1,% resistant strains,28.900716845878136,0.6954844790594422,-0.3800478416523566,Fourth,7,Western,27,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shaanxi,Gentamicin,K. pneumoniae resistance,15.7,% resistant strains,28.900716845878136,0.5432391204593653,-0.5700562844366011,Fourth,7,Western,27,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shaanxi,Levofloxacin,K. pneumoniae resistance,16.6,% resistant strains,28.900716845878136,0.5743802165366537,-0.5311909211398237,Fourth,7,Western,27,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shandong,Ampicillin,K. pneumoniae resistance,89.5,% resistant strains,28.900716845878136,3.0968089987970187,2.616903505899133,Second,2,Eastern,6,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shandong,Cefazolin,K. pneumoniae resistance,29.6,% resistant strains,28.900716845878136,1.0241960487641537,0.030197659813625363,Second,2,Eastern,6,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shandong,Cefotaxime,K. pneumoniae resistance,23.8,% resistant strains,28.900716845878136,0.8235089851549614,-0.22026801476560579,Second,2,Eastern,6,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shandong,Chloramphenicol,K. pneumoniae resistance,21.2,% resistant strains,28.900716845878136,0.7335458187094613,-0.33254573095629564,Second,2,Eastern,6,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shandong,Ceftriaxone,K. pneumoniae resistance,25.2,% resistant strains,28.900716845878136,0.8719506901640767,-0.15981078297061901,Second,2,Eastern,6,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shandong,Amoxicillin,K. pneumoniae resistance,15.1,% resistant strains,28.900716845878136,0.522478389741173,-0.5959665266344525,Second,2,Eastern,6,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shandong,Ciprofloxacin,K. pneumoniae resistance,18.7,% resistant strains,28.900716845878136,0.6470427740503267,-0.4405050734473435,Second,2,Eastern,6,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shandong,Gentamicin,K. pneumoniae resistance,15.7,% resistant strains,28.900716845878136,0.5432391204593653,-0.5700562844366011,Second,2,Eastern,6,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shandong,Levofloxacin,K. pneumoniae resistance,16.3,% resistant strains,28.900716845878136,0.5639998511775576,-0.5441460422387494,Second,2,Eastern,6,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanghai,Ampicillin,K. pneumoniae resistance,93.5,% resistant strains,28.900716845878136,3.2352138702516338,2.78963845388481,First,1,Eastern,2,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanghai,Cefazolin,K. pneumoniae resistance,44.6,% resistant strains,28.900716845878136,1.5432143167189611,0.6779537147599127,First,1,Eastern,2,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanghai,Cefotaxime,K. pneumoniae resistance,42.2,% resistant strains,28.900716845878136,1.460171393846192,0.5743127459685068,First,1,Eastern,2,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanghai,Chloramphenicol,K. pneumoniae resistance,29.2,% resistant strains,28.900716845878136,1.0103555616186921,0.01292416501505761,First,1,Eastern,2,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shanghai,Ceftriaxone,K. pneumoniae resistance,41.6,% resistant strains,28.900716845878136,1.4394106631279997,0.5484025037706552,First,1,Eastern,2,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanghai,Amoxicillin,K. pneumoniae resistance,32.8,% resistant strains,28.900716845878136,1.1349199459278458,0.1683856182021665,First,1,Eastern,2,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanghai,Ciprofloxacin,K. pneumoniae resistance,35,% resistant strains,28.900716845878136,1.2110426252278843,0.26338983959428874,First,1,Eastern,2,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanghai,Gentamicin,K. pneumoniae resistance,28.8,% resistant strains,28.900716845878136,0.9965150744732306,-0.004349329783509992,First,1,Eastern,2,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shanghai,Levofloxacin,K. pneumoniae resistance,33,% resistant strains,28.900716845878136,1.1418401895005768,0.17702236560145043,First,1,Eastern,2,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanxi,Ampicillin,K. pneumoniae resistance,87.2,% resistant strains,28.900716845878136,3.017226197710615,2.517580910807369,Fourth,7,Central,30,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanxi,Cefazolin,K. pneumoniae resistance,23.5,% resistant strains,28.900716845878136,0.8131286197958653,-0.23322313586453156,Fourth,7,Central,30,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanxi,Cefotaxime,K. pneumoniae resistance,16.8,% resistant strains,28.900716845878136,0.5813004601093845,-0.5225541737405399,Fourth,7,Central,30,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanxi,Chloramphenicol,K. pneumoniae resistance,15.9,% resistant strains,28.900716845878136,0.5501593640320961,-0.5614195370373172,Fourth,7,Central,30,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shanxi,Ceftriaxone,K. pneumoniae resistance,18.7,% resistant strains,28.900716845878136,0.6470427740503267,-0.4405050734473435,Fourth,7,Central,30,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanxi,Amoxicillin,K. pneumoniae resistance,11.8,% resistant strains,28.900716845878136,0.4082943707911153,-0.7384728587226357,Fourth,7,Central,30,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanxi,Ciprofloxacin,K. pneumoniae resistance,12.1,% resistant strains,28.900716845878136,0.41867473615021145,-0.7255177376237099,Fourth,7,Central,30,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanxi,Gentamicin,K. pneumoniae resistance,11.2,% resistant strains,28.900716845878136,0.38753364007292296,-0.7643831009204872,Fourth,7,Central,30,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shanxi,Levofloxacin,K. pneumoniae resistance,11.2,% resistant strains,28.900716845878136,0.38753364007292296,-0.7643831009204872,Fourth,7,Central,30,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Sichuan,Ampicillin,K. pneumoniae resistance,83.3,% resistant strains,28.900716845878136,2.882281448042365,2.349164336521334,Fourth,6,Western,19,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
