sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
sediment,Chongqing,Three Gorges Reservoir,Oxytetracycline,5570000,ng/g dw,2015,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,"Chongqing, Changshou district, Changshou Lake",Roxithromycin,1860000,ng/g dw,2017,autumn,"Lu, L. et al. Antibiotic resistance gene abundances associated with heavy metals and antibiotics in the sediments of Changshou Lake in the three Gorges Reservoir area, China. Ecological Indicators 113 (2020).",63
sediment,Chongqing,Three Gorges Reservoir,Sulfadiazine,54780000,ng/g dw,2015,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,Three Gorges Reservoir,Sulfadimidine,22505000,ng/g dw,2015,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,Chongqing,Sulfamerazine,14900000,ng/g dw,2018,spring,"Wang, G. et al. Occurrence, distribution, and source track of antibiotics and antibiotic resistance genes in the main rivers of Chongqing city, southwest China. Journal of Hazardous Materials 389 (2020).",70
sediment,Chongqing,"Chongqing, Changshou district, Changshou Lake",Sulfamethoxazole,9560000,ng/g dw,2017,autumn,"Lu, L. et al. Antibiotic resistance gene abundances associated with heavy metals and antibiotics in the sediments of Changshou Lake in the three Gorges Reservoir area, China. Ecological Indicators 113 (2020).",63
sediment,Chongqing,"Chongqing, Changshou district, Changshou Lake",Sulfapyridine,790000,ng/g dw,2017,autumn,"Lu, L. et al. Antibiotic resistance gene abundances associated with heavy metals and antibiotics in the sediments of Changshou Lake in the three Gorges Reservoir area, China. Ecological Indicators 113 (2020).",63
sediment,Chongqing,Three Gorges Reservoir,Sulfathiazole,2650000,ng/g dw,2015,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,Three Gorges Reservoir,Tetracycline,12810000,ng/g dw,2015,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,Three Gorges Reservoir,Trimethoprim,80700000,ng/g dw,2015,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Fujian,"Zhangzhou, Yunxiao County",Chloramphenicol,1100000,ng/g dw,2017,winter,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2020).",69
sediment,Fujian,Jiulongjiang River,Chlortetracycline,211163.425,ng/g dw,2010,winter,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2011)",15
sediment,Fujian,Ningde,Ciprofloxacin,10250000,ng/g dw,2015,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Fujian,Fujian,Doxycycline,5051250,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Fujian,Ningde,Enrofloxacin,5200000,ng/g dw,2015,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Fujian,the Jiulong River Estuary,Erythromycin,288750,ng/g dw,NA,NA,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2015).",221
sediment,Fujian,"Zhangzhou, Yunxiao County",Florfenicol,11800000,ng/g dw,2017,winter,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2020).",69
sediment,Fujian,the Jiulong River Estuary,Flumequine,137500,ng/g dw,NA,NA,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2015).",221
sediment,Fujian,the Jiulong River Estuary,Norfloxacin,3592500,ng/g dw,NA,NA,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2015).",221
sediment,Fujian,the Jiulong River Estuary,Ofloxacin,1442500,ng/g dw,NA,NA,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2015).",221
sediment,Fujian,Ningde,Oxytetracycline,7400000,ng/g dw,2015,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Fujian,Ningde,Roxithromycin,1175000,ng/g dw,2019,NA,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",58
sediment,Fujian,Ningde,Sulfadiazine,3570000,ng/g dw,2015,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Fujian,Jiulongjiang River,Sulfadimidine,625000,ng/g dw,2010,winter,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2011)",15
sediment,Fujian,Jiulongjiang River,Sulfamerazine,50000,ng/g dw,2010,winter,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2011)",15
sediment,Fujian,Jiulongjiang River,Sulfameter,487500,ng/g dw,2010,winter,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2011)",15
sediment,Fujian,Ningde,Sulfamethoxazole,1570000,ng/g dw,2015,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Fujian,the Jiulong River Estuary,Sulfamonomethoxine,440000,ng/g dw,NA,NA,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2015).",221
sediment,Fujian,Fujian,Sulfapyridine,67500,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Fujian,Fujian,Sulfaquinoxaline,30000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Fujian,Fujian,Sulfathiazole,22500,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Fujian,Ningde,Tetracycline,7750000,ng/g dw,2015,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Fujian,Fujian,Tilmicosin,0.26,ng/g dw,NA,NA,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2042).",N132
sediment,Fujian,Ningde,Trimethoprim,300000,ng/g dw,2019,NA,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",58
sediment,Fujian,the Jiulong River Estuary,Tylosin,113750,ng/g dw,NA,NA,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2015).",221
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Amoxicillin,3080000,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Ampicillin,3130000,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,the East River catchment,Azithromycin,300000,ng/g dw,2009,summer,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
sediment,Guangdong,"Guangdong, Zhuhai",Cefotaxime,16,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2043).",N253
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Cephalexin,12600000,ng/g dw,2015,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Chloramphenicol,8575000,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,Guangdong,Chlortetracycline,210010.1,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Ciprofloxacin,124.3,ng/g dw,2015,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,the East River catchment,Clarithromycin,200000,ng/g dw,2009,summer,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Dehydroerythromycin,9600009.6,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Doxycycline,7270000,ng/g dw,2015,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Ganzhou, Nansha district",Enrofloxacin,1222500,ng/g dw,2015,spring,"Hao, Q. et al. Residual antibiotics in the Nansha aquaculture area of Guangzhou. Journal of Tropical Oceanography 36, 106-113 (2017).",117
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Erythromycin,84.7,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,the East River catchment,Erythromycin-H2O,6.98,ng/g dw,2009,summer,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
sediment,Guangdong,Zhanjiang,Florfenicol,10950000,ng/g dw,2017,winter,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2020).",69
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Flumequine,30000,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Isochlortetracycline,20000,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Ganzhou, Nansha district",Lincomycin,2980000,ng/g dw,2015,spring,"Hao, Q. et al. Residual antibiotics in the Nansha aquaculture area of Guangzhou. Journal of Tropical Oceanography 36, 106-113 (2017).",117
sediment,Guangdong,Maoming,Lomefloxacin,28.65,ng/g dw,2017,NA,"Su, H. et al. Spatiotemporal variations and source tracking of antibiotics in an ecological aquaculture farm in Southern China. Sci Total Environ, 143022, doi:10.1016/j.scitotenv.2020.143022 (2020).",68
sediment,Guangdong,"Ganzhou, Nansha district",Norfloxacin,39.2,ng/g dw,2015,spring,"Hao, Q. et al. Residual antibiotics in the Nansha aquaculture area of Guangzhou. Journal of Tropical Oceanography 36, 106-113 (2017).",117
sediment,Guangdong,"Ganzhou, Nansha district",Ofloxacin,73.9,ng/g dw,2015,spring,"Hao, Q. et al. Residual antibiotics in the Nansha aquaculture area of Guangzhou. Journal of Tropical Oceanography 36, 106-113 (2017).",117
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Oxytetracycline,111.35,ng/g dw,2015,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Penicillin G,4840000,ng/g dw,2015,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Penicillin V,16300000,ng/g dw,2015,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,the East River catchment,Roxithromycin,222.45,ng/g dw,2009,summer,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Spectinomycin,141000000,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Streptomycin,68900000,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Pearl River, site Z1",Sulfacetamide,26.9,ng/g dw,2015,autumn,"Tang, J., Fang, J., Tam, N. F., Yang, Y., Dai, Y., Zhang, J., & Shi, Y. (2021). Impact of Phytoplankton Blooms on Concentrations of Antibiotics in Sediment and Snails in a Subtropical River, China. Environmental Science & Technology, 55(3), 1811-1821. https://doi.org/10.1021/acs.est.0c08248",N43
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Sulfadiazine,24.5,ng/g dw,2015,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Guangzhou, Liwan district",Sulfadimethoxine,90000,ng/g dw,NA,NA,"Huang, Y.-H. et al. Occurrence and distribution of antibiotics and antibiotic resistant genes in water and sediments of urban rivers with black-odor water in Guangzhou, South China. Science of the Total Environment 670 (2019).",31
sediment,Guangdong,the East River catchment,Sulfadimethoxypyrimidine,388333.3333333334,ng/g dw,2009,summer,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Sulfadimidine,197,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Sulfamerazine,13775000,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,Zhanjiang,Sulfamethoxazole,55.4,ng/g dw,2015,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Guangdong,Guangdong,Sulfamethoxydiazine,1217500,ng/g dw,NA,NA,"Xiong, W. et al. Antibiotics, Antibiotic Resistance Genes, and Bacterial Community Composition in Fresh Water Aquaculture Environment in China. Microbial ecology 70 (2015).",169
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Sulfamonomethoxine,7785000,ng/g dw,2015,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Ganzhou, Nansha district",Sulfapyridine,55.349999999999994,ng/g dw,2015,spring,"Hao, Q. et al. Residual antibiotics in the Nansha aquaculture area of Guangzhou. Journal of Tropical Oceanography 36, 106-113 (2017).",117
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Sulfaquinoxaline,1435555.5555555555,ng/g dw,2015,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Zhuhai, Pearl River Estuary",Sulfathiazole,217084000,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2018).",141
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Tetracycline,40.8,ng/g dw,2015,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Guangdong, Zhuhai",Thiamphenicol,44.7,ng/g dw,2016,NA,"Li, S. et al. Antibiotics in water and sediments of rivers and coastal area of Zhuhai City, Pearl River estuary, south China. Science of the Total Environment 636 (2038).",N252
sediment,Guangdong,the East River catchment,Trimethoprim,62.2,ng/g dw,2009,summer,"Zhang, R. et al. Occurrence and distribution of antibiotics in multiple environmental media of the East River (Dongjiang) catchment, South China. Environmental science and pollution research international 24 (2017).",106
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Tylosin,605000,ng/g dw,2015,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangdong,"Heyuan, Longchuan, Fengshuba Reservoir",Vancomycin,1400000,ng/g dw,2015,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Guangxi,Beibu Gulf,Azithromycin,289615.3846153845,ng/g dw,2015,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guangxi,Fangchenggang,Chloramphenicol,8350000,ng/g dw,2017,winter,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2020).",69
sediment,Guangxi,Fangchenggang,Chlortetracycline,1010,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Guangxi,Beibu Gulf,Ciprofloxacin,8720000,ng/g dw,2015,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guangxi,Beibu Gulf,Clarithromycin,240000,ng/g dw,2015,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guangxi,Fangchenggang,Doxycycline,17600000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Guangxi,the Beibu Gulf,Enoxacin,1190000,ng/g dw,2018,autumn,"Wu, Q., Pan, C. G., Wang, Y. H., Xiao, S. K. & Yu, K. F. Antibiotics in a subtropical food web from the Beibu Gulf, South China: Occurrence, bioaccumulation and trophic transfer. Sci Total Environ 751, 141718, doi:10.1016/j.scitotenv.2020.141718 (2021).",84
sediment,Guangxi,Beibu Gulf,Enrofloxacin,6450000,ng/g dw,2015,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guangxi,Beibu Gulf,Erythromycin,1250000,ng/g dw,2015,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guangxi,"Nanning, the Yongjiang River",Erythromycin-H2O,1360000,ng/g dw,2011,spring,"Wu, T. T. et al. Investigation of the typical antibiotics in the sediments of the Yongjiang River, Nanning City, South China. Zhongguo Huanjing Kexue 33, 336-344 (2013).",196
sediment,Guangxi,Fangchenggang,Florfenicol,5200000,ng/g dw,2017,winter,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2020).",69
sediment,Guangxi,"Yulin, Bobai County",Lincomycin,13105000,ng/g dw,2010,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
sediment,Guangxi,"Yulin, Bobai County",Lomefloxacin,2780000,ng/g dw,2010,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
sediment,Guangxi,Guangxi,Methacycline,3410000,ng/g dw,NA,NA,"Zhou, L.-J. et al. Simultaneous determination of human and veterinary antibiotics in various environmental matrices by rapid resolution liquid chromatographyelectrospray ionization tandem mass spectrometry. Journal of Chromatography A 1244 (2012).",190
sediment,Guangxi,Beibu Gulf,Norfloxacin,14800000,ng/g dw,2015,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guangxi,Beibu Gulf,Ofloxacin,10185000,ng/g dw,2015,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guangxi,Fangchenggang,Oxytetracycline,13000000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Guangxi,"Yulin, Bobai County",Pefloxacin,12475000,ng/g dw,2010,winter,"Zhou, L.-J. et al. Excretion masses and environmental occurrence of antibiotics in typical swine and dairy cattle farms in China. Science of the Total Environment 444 (2013).",200
sediment,Guangxi,Beibu Gulf,Roxithromycin,494230.76923076925,ng/g dw,2015,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guangxi,"Nanning, the Yongjiang River",Sulfacetamide,39500,ng/g dw,2011,spring,"Wu, T. T. et al. Investigation of the typical antibiotics in the sediments of the Yongjiang River, Nanning City, South China. Zhongguo Huanjing Kexue 33, 336-344 (2013).",196
sediment,Guangxi,Fangchenggang,Sulfadiazine,360000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Guangxi,Beibu Gulf,Sulfadimidine,220000,ng/g dw,2015,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
sediment,Guangxi,Fangchenggang,Sulfamerazine,50000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Guangxi,Beibu Gulf,Sulfamethoxazole,130000,ng/g dw,2015,autumn,"Zhang, R. et al. Occurrence and distribution of antibiotics in mariculture farms, estuaries and the coast of the Beibu Gulf, China: Bioconcentration and diet safety of seafood. Ecotoxicology and Environmental Safety 154, 27-35, doi:10.1016/j.ecoenv.2018.02.006 (2018).",153
