sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
sediment,Jiangxi,"Ganzhou, Meijiang River",Doxycycline,5.2,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
sediment,Jiangxi,the Poyang lakes,Enrofloxacin,33.85,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Jiangxi,"Ganzhou, Meijiang River",Epianhydrotetracycline,0.15,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
sediment,Jiangxi,"Ganzhou, Meijiang River",Epioxytetracycline,0.16,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
sediment,Jiangxi,"Ganzhou, Meijiang River",Epitetracycline,0.12,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
sediment,Jiangxi,Nanchang,Erythromycin,1.7,μg/kg dw,2018.0,NA,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",58
sediment,Jiangxi,"Ganzhou, Dingnan, Beiling River",Erythromycin-H2O,3,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Jiangxi,"Ganzhou, Meijiang River",Isochlortetracycline,2.23,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
sediment,Jiangxi,"Ganzhou, Dingnan, Beiling River",Lincomycin,6.4,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Jiangxi,the Poyang lakes,Marbofloxacin,0.01,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Jiangxi,"Ganzhou, Dingnan, Beiling River",Norfloxacin,15.33,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Jiangxi,"Ganzhou, Dingnan, Beiling River",Ofloxacin,6.9,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Jiangxi,"Ganzhou, Meijiang River",Oxytetracycline,9.93,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
sediment,Jiangxi,"Ganzhou, Dingnan, Beiling River",Penicillin G,4.8,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Jiangxi,"Ganzhou, Dingnan, Beiling River",Penicillin V,16.3,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Jiangxi,the Poyang lakes,Roxithromycin,1.2999999999999998,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Jiangxi,the Poyang lakes,Sulfachloropyridazine,0.08,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Jiangxi,"Ganzhou, Dingnan, Beiling River",Sulfadiazine,3.9749999999999996,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Jiangxi,the Poyang lakes,Sulfadoxine,0.05,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Jiangxi,the Poyang lakes,Sulfamethazine,0.175,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Jiangxi,Nanchang,Sulfamethoxazole,0.22,μg/kg dw,2018.0,NA,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",58
sediment,Jiangxi,"Ganzhou, Dingnan, Beiling River",Sulfamonomethoxine,7.8,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Jiangxi,the Poyang lakes,Sulfapyridine,0.08,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Jiangxi,"Ganzhou, Dingnan, Beiling River",Sulfaquinoxaline,2.8,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Jiangxi,the Poyang lakes,Sulfathiazole,0.02,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Jiangxi,the Poyang lakes,Sulfisoxazole,0.07,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Jiangxi,"Ganzhou, Meijiang River",Tetracycline,9.45,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
sediment,Jiangxi,the Poyang lakes,Trimethoprim,1.19,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Jiangxi,"Ganzhou, Dingnan, Beiling River",Tylosin,0.6,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Jiangxi,"Ganzhou, Dingnan, Beiling River",Vancomycin,1.4,μg/kg dw,2015.0,summer,"Chen, Y. et al. Occurrence, Distribution, and Risk Assessment of Antibiotics in a Subtropical River-Reservoir System. Water 10 (2018).",123
sediment,Jilin,Songhua River,Ciprofloxacin,6.3,μg/kg dw,2017.0,summer,"He, S. et al. Occurrence and ecological risk assessment of 22 emerging contaminants in the Jilin Songhua River (Northeast China). Environmental Science and Pollution Research 25 (2018).",126
sediment,Jilin,Songhua River,Doxycycline,1.7,μg/kg dw,2017.0,summer,"He, S. et al. Occurrence and ecological risk assessment of 22 emerging contaminants in the Jilin Songhua River (Northeast China). Environmental Science and Pollution Research 25 (2018).",126
sediment,Jilin,Songhua River,Enrofloxacin,9.6,μg/kg dw,2017.0,summer,"He, S. et al. Occurrence and ecological risk assessment of 22 emerging contaminants in the Jilin Songhua River (Northeast China). Environmental Science and Pollution Research 25 (2018).",126
sediment,Jilin,Songhua River,Erythromycin,11,μg/kg dw,2017.0,summer,"He, S. et al. Occurrence and ecological risk assessment of 22 emerging contaminants in the Jilin Songhua River (Northeast China). Environmental Science and Pollution Research 25 (2018).",126
sediment,Jilin,Songhua River,Florfenicol,7.8,μg/kg dw,2017.0,summer,"He, S. et al. Occurrence and ecological risk assessment of 22 emerging contaminants in the Jilin Songhua River (Northeast China). Environmental Science and Pollution Research 25 (2018).",126
sediment,Jilin,Songhua River,Norfloxacin,3.2,μg/kg dw,2017.0,summer,"He, S. et al. Occurrence and ecological risk assessment of 22 emerging contaminants in the Jilin Songhua River (Northeast China). Environmental Science and Pollution Research 25 (2018).",126
sediment,Jilin,Songhua River,Ofloxacin,5,μg/kg dw,2017.0,summer,"He, S. et al. Occurrence and ecological risk assessment of 22 emerging contaminants in the Jilin Songhua River (Northeast China). Environmental Science and Pollution Research 25 (2018).",126
sediment,Liaoning,Dalian,Chloramphenicol,1.02,μg/kg dw,2011.0,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013).",194
sediment,Liaoning,Bohai Sea and surrounding estuaries,Chlorotetracycline,4.81,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Bohai Sea and surrounding estuaries,Ciprofloxacin,7.15,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Bohai Sea and surrounding estuaries,Doxycycline,1.33,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Bohai Sea and surrounding estuaries,Enrofloxacin,10.5,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Liao River Basin,Erythromycin-H2O,11.45,μg/kg dw,2012.0,spring,"Bai, Y., Meng, W., Xu, J., Zhang, Y. & Guo, C. Occurrence, distribution and bioaccumulation of antibiotics in the Liao River Basin in China. Environmental science. Processes & impacts 16 (2014).",217
sediment,Liaoning,Bohai Sea and surrounding estuaries,Norfloxacin,11.7,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Bohai Sea and surrounding estuaries,Ofloxacin,6.609999999999999,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Bohai Sea and surrounding estuaries,Oxytetracycline,44.21,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Bohai Sea and surrounding estuaries,Roxithromycin,2.5,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Dalian,Sulfacetamide,0.13,μg/kg dw,2011.0,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013).",194
sediment,Liaoning,Liaohe River,Sulfachinoxaline,1.57,μg/kg dw,2015.0,spring,"Xu, Y. et al. Spatiotemporal profile of tetracycline and sulfonamide and their resistance on a catchment scale. Environmental pollution (Barking, Essex : 1987) 241 (2018).",150
sediment,Liaoning,Dalian,Sulfadiazine,6.55,μg/kg dw,2015.0,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Liaoning,Bohai Sea and surrounding estuaries,Sulfadimethoxine,0.18,μg/kg dw,2017.0,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Dalian,Sulfamerazine,1.73,μg/kg dw,2011.0,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013).",194
sediment,Liaoning,Dalian,Sulfameter,8.82,μg/kg dw,2011.0,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013).",194
sediment,Liaoning,Dalian,Sulfamethazine,0.26,μg/kg dw,2011.0,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013).",194
sediment,Liaoning,Bohai Sea and surrounding estuaries,Sulfamethoxazole,2.085,μg/kg dw,2017.0,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Dalian,Sulfamethoxypyridazine,1.49,μg/kg dw,2011.0,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013).",194
sediment,Liaoning,Bohai Sea and surrounding estuaries,Sulfamonomethoxine,0.915,μg/kg dw,2017.0,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Dalian,Sulfathiazole,0.09,μg/kg dw,2011.0,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013).",194
sediment,Liaoning,Bohai Sea and surrounding estuaries,Tetracycline,1.71,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Liaohe River,Trimethoprim,35.655,μg/kg dw,2015.0,spring,"Xu, Y. et al. Spatiotemporal profile of tetracycline and sulfonamide and their resistance on a catchment scale. Environmental pollution (Barking, Essex : 1987) 241 (2018).",150
sediment,Qinghai,"Hainan Tibetan Autonomous Prefecture, Qinghai Lake",Anhydrochlortetracycline,0.48,μg/kg dw,2018.0,NA,"Li, S. et al. Enrichment of antibiotics in an inland lake water. Environ Res 190, 110029, doi:10.1016/j.envres.2020.110029 (2020).",59
sediment,Qinghai,"Xining, Huangshui River",Azithromycin,0.45,μg/kg dw,2018.0,summer,"Kuang, Y. et al. Occurrence and risks of antibiotics in an urban river in northeastern Tibetan Plateau. Sci Rep 10, 20054, doi:10.1038/s41598-020-77152-5 (2020).",54
sediment,Qinghai,"Xining, Huangshui River",Clarithromycin,0.44,μg/kg dw,2018.0,summer,"Kuang, Y. et al. Occurrence and risks of antibiotics in an urban river in northeastern Tibetan Plateau. Sci Rep 10, 20054, doi:10.1038/s41598-020-77152-5 (2020).",54
sediment,Qinghai,"Xining, Huangshui River",Clindamycin,0.625,μg/kg dw,2018.0,summer,"Kuang, Y. et al. Occurrence and risks of antibiotics in an urban river in northeastern Tibetan Plateau. Sci Rep 10, 20054, doi:10.1038/s41598-020-77152-5 (2020).",54
sediment,Qinghai,"Xining, Huangshui River",Dehydroerythromycin,0.8775,μg/kg dw,2018.0,summer,"Kuang, Y. et al. Occurrence and risks of antibiotics in an urban river in northeastern Tibetan Plateau. Sci Rep 10, 20054, doi:10.1038/s41598-020-77152-5 (2020).",54
sediment,Shaanxi,"Xian, Ba River",Chloramphenicol,3.92,μg/kg dw,2017.0,spring,"Jia, J. et al. Occurrence and distribution of antibiotics and antibiotic resistance genes in Ba River, China. Science of the Total Environment 642 (2018).",136
sediment,Shaanxi,Hanjiang River,Chlorotetracycline,3.44,μg/kg dw,2014.0,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Ciprofloxacin,9.2,μg/kg dw,2014.0,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Doxycycline,3.05,μg/kg dw,2014.0,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Enrofloxacin,1.25,μg/kg dw,2014.0,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,"Xian, Ba River",Erythromycin A dihydrate,30.549999999999997,μg/kg dw,2017.0,spring,"Jia, J. et al. Occurrence and distribution of antibiotics and antibiotic resistance genes in Ba River, China. Science of the Total Environment 642 (2018).",136
sediment,Shaanxi,Weihe River,Mecillinam,1.7,μg/kg dw,NA,NA,"Li, Y. et al. Distribution Characteristics and Ecological Risk Assessment of Tetracyclines Pollution in the Weihe River, China. International Journal of Environmental Research and Public Health 15 (2018).",143
sediment,Shaanxi,Hanjiang River,Norfloxacin,33.1,μg/kg dw,2014.0,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Ofloxacin,1.5499999999999998,μg/kg dw,2014.0,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Oxytetracycline,16.13,μg/kg dw,2014.0,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,"Xian, Ba River",Roxithromycin,15.36,μg/kg dw,2017.0,spring,"Jia, J. et al. Occurrence and distribution of antibiotics and antibiotic resistance genes in Ba River, China. Science of the Total Environment 642 (2018).",136
sediment,Shaanxi,Hanjiang River,Sulfadiazine,1.56,μg/kg dw,2014.0,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Sulfameter,2.5,μg/kg dw,2014.0,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Sulfamethazine,18.35,μg/kg dw,2014.0,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Sulfamethoxazole,0.255,μg/kg dw,2014.0,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Tetracycline,21.25,μg/kg dw,2014.0,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Trimethoprim,2.8499999999999996,μg/kg dw,2014.0,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shandong,Shandong,Chloramphenicol,2.8683829787234,μg/kg dw,2015.0,summer,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018).",125
sediment,Shandong,Bohai Sea and surrounding estuaries,Chlorotetracycline,0.42,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,Jiaozhou Bay,Ciprofloxacin,1.4,μg/kg dw,2015.0,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,"Yantai, Haiyang",Clarithromycin,0.43,μg/kg dw,2018.0,autumn,"Han, Q. F. et al. Distribution, combined pollution and risk assessment of antibiotics in typical marine aquaculture farms surrounding the Yellow Sea, North China. Environment International 138 (2020).",52
sediment,Shandong,Bohai Sea and surrounding estuaries,Doxycycline,0.63,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,Yellow Sea & Bohai Sea,Enoxacin,2300,μg/kg dw,NA,NA,"Lang, H. et al. Impact of coastal environmental factors on quinolone distribution in intertidal surface sediments of the Bohai Sea and Yellow Sea, China. Water Sci. Technol. Water Supply 19, 482-491, doi:10.2166/ws.2018.093 (2019).",130
sediment,Shandong,Jiaozhou Bay,Enrofloxacin,1,μg/kg dw,2015.0,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,"Jining, Weishan County, Nansi Lake",Erythromycin-H2O,2.11,μg/kg dw,2017.0,winter,"Zhang, G., Liu, X., Lu, S., Zhang, J. & Wang, W. Occurrence of typical antibiotics in Nansi Lake's inflowing rivers and antibiotic source contribution to Nansi Lake based on principal component analysis-multiple linear regression model. Chemosphere 242, 125269, doi:10.1016/j.chemosphere.2019.125269 (2020).",75
sediment,Shandong,Jiaozhou Bay,Flumequine,0.04,μg/kg dw,2015.0,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,Shandong,Levofloxacin,13.6990425531915,μg/kg dw,2015.0,summer,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018).",125
sediment,Shandong,Jiaozhou Bay,Lomefloxacin,0.14,μg/kg dw,2015.0,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,Yellow Sea & Bohai Sea,Moxifloxacin,1800,μg/kg dw,NA,NA,"Lang, H. et al. Impact of coastal environmental factors on quinolone distribution in intertidal surface sediments of the Bohai Sea and Yellow Sea, China. Water Sci. Technol. Water Supply 19, 482-491, doi:10.2166/ws.2018.093 (2019).",130
sediment,Shandong,Yellow Sea & Bohai Sea,Nalidixic acid,1400,μg/kg dw,NA,NA,"Lang, H. et al. Impact of coastal environmental factors on quinolone distribution in intertidal surface sediments of the Bohai Sea and Yellow Sea, China. Water Sci. Technol. Water Supply 19, 482-491, doi:10.2166/ws.2018.093 (2019).",130
sediment,Shandong,Bohai Sea and surrounding estuaries,Norfloxacin,1.079,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,Jiaozhou Bay,Ofloxacin,0.7595,μg/kg dw,2015.0,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,Bohai Sea and surrounding estuaries,Oxytetracycline,3.31,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,Jiaozhou Bay,Pipemidic Acid,2.64,μg/kg dw,2015.0,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,Bohai Sea and surrounding estuaries,Roxithromycin,1.11,μg/kg dw,2013.0,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
