sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
sediment,Liaoning,Dalian,Chloramphenicol,1.02,ng/g dw,2011,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013).",194
sediment,Liaoning,Bohai Sea and surrounding estuaries,Chlortetracycline,4.81,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Bohai Sea and surrounding estuaries,Ciprofloxacin,12.9,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Bohai Sea and surrounding estuaries,Doxycycline,1.165,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Bohai Sea and surrounding estuaries,Enrofloxacin,10.5,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Liao River Basin,Erythromycin-H2O,5725005.725,ng/g dw,2012,spring,"Bai, Y., Meng, W., Xu, J., Zhang, Y. & Guo, C. Occurrence, distribution and bioaccumulation of antibiotics in the Liao River Basin in China. Environmental science. Processes & impacts 16 (2014).",217
sediment,Liaoning,"Liaoning, Dalian",Florfenicol,0.43,ng/g dw,2011,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2028).",N293
sediment,Liaoning,Bohai Sea and surrounding estuaries,Norfloxacin,11.7,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Bohai Sea and surrounding estuaries,Ofloxacin,6.609999999999999,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Bohai Sea and surrounding estuaries,Oxytetracycline,29.12,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Bohai Sea and surrounding estuaries,Roxithromycin,2.5,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Dalian,Sulfacetamide,0.13,ng/g dw,2011,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013).",194
sediment,Liaoning,Liaohe River,Sulfachinoxaline,1.57,ng/g dw,2015,spring,"Xu, Y. et al. Spatiotemporal profile of tetracycline and sulfonamide and their resistance on a catchment scale. Environmental pollution (Barking, Essex : 1987) 241 (2018).",150
sediment,Liaoning,Dalian,Sulfadiazine,6.55,ng/g dw,2015,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Liaoning,Bohai Sea and surrounding estuaries,Sulfadimethoxine,30000.15,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Dalian,Sulfadimidine,130000.515,ng/g dw,2011,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013).",194
sediment,Liaoning,Dalian,Sulfamerazine,1.73,ng/g dw,2011,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013).",194
sediment,Liaoning,Bohai Sea and surrounding estuaries,Sulfamethoxazole,2.22,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Dalian,Sulfamethoxypyridazine,1.49,ng/g dw,2011,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013).",194
sediment,Liaoning,Bohai Sea and surrounding estuaries,Sulfamonomethoxine,100000.815,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Liaoning,Sulfapyridine,0.68,ng/g dw,2012,spring,"Bai, Y., Meng, W., Xu, J., Zhang, Y. & Guo, C. Occurrence, distribution and bioaccumulation of antibiotics in the Liao River Basin in China. Environmental science. Processes & impacts 16 (2016).",N94
sediment,Liaoning,Dalian,Sulfathiazole,0.09,ng/g dw,2011,summer,"Na, G. et al. Occurrence, distribution, and bioaccumulation of antibiotics in coastal environment of Dalian, China. Marine Pollution Bulletin 69 (2013).",194
sediment,Liaoning,Bohai Sea and surrounding estuaries,Tetracycline,1.68,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Liaoning,Liaohe River,Trimethoprim,35.655,ng/g dw,2015,spring,"Xu, Y. et al. Spatiotemporal profile of tetracycline and sulfonamide and their resistance on a catchment scale. Environmental pollution (Barking, Essex : 1987) 241 (2018).",150
sediment,Qinghai,"Hainan Tibetan Autonomous Prefecture, Qinghai Lake",Anhydrochlortetracycline,0.48,ng/g dw,2018,NA,"Li, S. et al. Enrichment of antibiotics in an inland lake water. Environ Res 190, 110029, doi:10.1016/j.envres.2020.110029 (2020).",59
sediment,Qinghai,"Xining, Huangshui River",Azithromycin,450000,ng/g dw,2018,summer,"Kuang, Y. et al. Occurrence and risks of antibiotics in an urban river in northeastern Tibetan Plateau. Sci Rep 10, 20054, doi:10.1038/s41598-020-77152-5 (2020).",54
sediment,Qinghai,"Xining, Huangshui River",Clarithromycin,440000,ng/g dw,2018,summer,"Kuang, Y. et al. Occurrence and risks of antibiotics in an urban river in northeastern Tibetan Plateau. Sci Rep 10, 20054, doi:10.1038/s41598-020-77152-5 (2020).",54
sediment,Qinghai,"Xining, Huangshui River",Clindamycin,0.625,ng/g dw,2018,summer,"Kuang, Y. et al. Occurrence and risks of antibiotics in an urban river in northeastern Tibetan Plateau. Sci Rep 10, 20054, doi:10.1038/s41598-020-77152-5 (2020).",54
sediment,Qinghai,"Xining, Huangshui River",Dehydroerythromycin,877500,ng/g dw,2018,summer,"Kuang, Y. et al. Occurrence and risks of antibiotics in an urban river in northeastern Tibetan Plateau. Sci Rep 10, 20054, doi:10.1038/s41598-020-77152-5 (2020).",54
sediment,Shaanxi,"Shaanxi, Xian",Cefazolin,43,ng/g dw,2017,spring,"Jia, J. et al. Occurrence and distribution of antibiotics and antibiotic resistance genes in Ba River, China. Science of the Total Environment 642 (2029).",N209
sediment,Shaanxi,"Xian, Ba River",Chloramphenicol,3.92,ng/g dw,2017,spring,"Jia, J. et al. Occurrence and distribution of antibiotics and antibiotic resistance genes in Ba River, China. Science of the Total Environment 642 (2018).",136
sediment,Shaanxi,Hanjiang River,Chlortetracycline,3.44,ng/g dw,2014,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Ciprofloxacin,9.2,ng/g dw,2014,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Doxycycline,3.05,ng/g dw,2014,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Enrofloxacin,1.25,ng/g dw,2014,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,"Xian, Ba River",Erythromycin-H2O,5100025.45,ng/g dw,2017,spring,"Jia, J. et al. Occurrence and distribution of antibiotics and antibiotic resistance genes in Ba River, China. Science of the Total Environment 642 (2018).",136
sediment,Shaanxi,Weihe River,Mecillinam,1.7,ng/g dw,NA,NA,"Li, Y. et al. Distribution Characteristics and Ecological Risk Assessment of Tetracyclines Pollution in the Weihe River, China. International Journal of Environmental Research and Public Health 15 (2018).",143
sediment,Shaanxi,Hanjiang River,Norfloxacin,33.1,ng/g dw,2014,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Ofloxacin,1.5499999999999998,ng/g dw,2014,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Oxytetracycline,16.13,ng/g dw,2014,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,"Xian, Ba River",Roxithromycin,15.36,ng/g dw,2017,spring,"Jia, J. et al. Occurrence and distribution of antibiotics and antibiotic resistance genes in Ba River, China. Science of the Total Environment 642 (2018).",136
sediment,Shaanxi,Hanjiang River,Sulfadiazine,1.56,ng/g dw,2014,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Sulfadimidine,18350000,ng/g dw,2014,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Sulfameter,2.5,ng/g dw,2014,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Sulfamethoxazole,90000.16500000001,ng/g dw,2014,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Tetracycline,21.25,ng/g dw,2014,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shaanxi,Hanjiang River,Trimethoprim,2.8499999999999996,ng/g dw,2014,autumn,"Hu, Y., Yan, X., Shen, Y., Di, M. & Wang, J. Antibiotics in surface water and sediments from Hanjiang River, Central China: Occurrence, behavior and risk assessment. Ecotoxicology and Environmental Safety 157 (2018).",128
sediment,Shandong,Shandong,Chloramphenicol,2.8683829787234,ng/g dw,2015,summer,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018).",125
sediment,Shandong,Bohai Sea and surrounding estuaries,Chlortetracycline,0.6,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,Jiaozhou Bay,Ciprofloxacin,243,ng/g dw,2015,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,"Yantai, Haiyang",Clarithromycin,430000,ng/g dw,2018,autumn,"Han, Q. F. et al. Distribution, combined pollution and risk assessment of antibiotics in typical marine aquaculture farms surrounding the Yellow Sea, North China. Environment International 138 (2020).",52
sediment,Shandong,Bohai Sea and surrounding estuaries,Doxycycline,160000,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,Jiaozhou Bay,Enrofloxacin,80000,ng/g dw,2015,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,"Jining, Weishan County, Nansi Lake",Erythromycin-H2O,2.55,ng/g dw,2017,winter,"Zhang, G., Liu, X., Lu, S., Zhang, J. & Wang, W. Occurrence of typical antibiotics in Nansi Lake's inflowing rivers and antibiotic source contribution to Nansi Lake based on principal component analysis-multiple linear regression model. Chemosphere 242, 125269, doi:10.1016/j.chemosphere.2019.125269 (2020).",75
sediment,Shandong,Jiaozhou Bay,Flumequine,25000,ng/g dw,2015,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,Shandong,Levofloxacin,13.6990425531915,ng/g dw,2015,summer,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018).",125
sediment,Shandong,Jiaozhou Bay,Lomefloxacin,55000.1275,ng/g dw,2015,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,Yellow Sea & Bohai Sea,Nalidixic Acid,1400000000,ng/g dw,NA,NA,"Lang, H. et al. Impact of coastal environmental factors on quinolone distribution in intertidal surface sediments of the Bohai Sea and Yellow Sea, China. Water Sci. Technol. Water Supply 19, 482-491, doi:10.2166/ws.2018.093 (2019).",130
sediment,Shandong,Bohai Sea and surrounding estuaries,Norfloxacin,220000,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,Jiaozhou Bay,Ofloxacin,9.29,ng/g dw,2015,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,Shandong,Oxolinic Acid,0.16499999999999998,ng/g dw,NA,NA,"Lang, H. et al. Impact of coastal environmental factors on quinolone distribution in intertidal surface sediments of the Bohai Sea and Yellow Sea, China. Water Sci. Technol. Water Supply 19, 482-491, doi:10.2166/ws.2018.093 (2022).",N213
sediment,Shandong,Bohai Sea and surrounding estuaries,Oxytetracycline,5.46,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,Jiaozhou Bay,Pipemidic Acid,2640000,ng/g dw,2015,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,Bohai Sea and surrounding estuaries,Roxithromycin,4.13,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,"Jining, Weishan County, Nansi Lake",Roxithromycin-H2O,1.28,ng/g dw,2017,winter,"Zhang, G., Liu, X., Lu, S., Zhang, J. & Wang, W. Occurrence of typical antibiotics in Nansi Lake's inflowing rivers and antibiotic source contribution to Nansi Lake based on principal component analysis-multiple linear regression model. Chemosphere 242, 125269, doi:10.1016/j.chemosphere.2019.125269 (2020).",75
sediment,Shandong,Jiaozhou Bay,Sarafloxacin,260000,ng/g dw,2015,autumn,"Liu, K. et al. Investigation on the typical quinolone antibiotics in the surface sediments of Jiaozhou bay,China. Marine Environmental Science 36, 655-661 (2017).",102
sediment,Shandong,"Qingdao, Shibei district, Jiaozhou Bay",Sulfabenzamide,175000,ng/g dw,2018,winter,"Peng, Q. et al. Pharmaceutically active compounds (PhACs) in surface sediments of the Jiaozhou Bay, north China. Environmental Pollution 266, doi:10.1016/j.envpol.2020.115245 (2020).",65
sediment,Shandong,"Yantai, Penglai district",Sulfadiazine,120000,ng/g dw,2015,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Shandong,Bohai Sea and surrounding estuaries,Sulfadimethoxine,0.3,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,Qingdao,Sulfadimidine,260000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Shandong,Qingdao,Sulfamerazine,50000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Shandong,Bohai Sea and surrounding estuaries,Sulfamethoxazole,90000,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,Bohai Sea and surrounding estuaries,Sulfamonomethoxine,200000,ng/g dw,2017,autumn,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,"Qingdao, Shibei district, Jiaozhou Bay",Sulfaphenazole,70000,ng/g dw,2018,winter,"Peng, Q. et al. Pharmaceutically active compounds (PhACs) in surface sediments of the Jiaozhou Bay, north China. Environmental Pollution 266, doi:10.1016/j.envpol.2020.115245 (2020).",65
sediment,Shandong,Shandong,Sulfapyridine,67500,ng/g dw,2015,summer,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018).",125
sediment,Shandong,Qingdao,Sulfaquinoxaline,30000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Shandong,Qingdao,Sulfathiazole,30000,ng/g dw,2013,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Shandong,Bohai Sea and surrounding estuaries,Tetracycline,7.43,ng/g dw,2013,summer,"Liu, X. The Characteristics of Particulate Organic Matters and Their Adsorption of Antibiotics in the Coastal Soils and Sediments in the Yellow River Delta University of Chinese Academy of Sciences (Yantai Institute of Coastal Zone Research), (2018).",120
sediment,Shandong,"Yantai, Haiyang",Trimethoprim,100000,ng/g dw,2018,summer,"Han, Q. F. et al. Distribution, combined pollution and risk assessment of antibiotics in typical marine aquaculture farms surrounding the Yellow Sea, North China. Environment International 138 (2020).",52
sediment,Shanghai,Shanghai,Amoxicillin,0.23,ng/g dw,2017,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Shanghai,Shanghai,Cephalexin,3700000,ng/g dw,2017,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Shanghai,Shanghai,Chloramphenicol,2.395,ng/g dw,NA,NA,"Ji, X. et al. Antibiotic resistance gene abundances associated with antibiotics and heavy metals in animal manures and agricultural soils adjacent to feedlots in Shanghai; China. Journal of Hazardous Materials 235-236 (2012).",166
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Chlortetracycline,2.685,ng/g dw,2015,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,the Yangtze Estuary,Ciprofloxacin,10.05,ng/g dw,2011,summer,"Shi, H. et al. Occurrence and distribution of antibiotics in the surface sediments of the Yangtze Estuary and nearby coastal areas. Mar Pollut Bull 83, 317-323, doi:10.1016/j.marpolbul.2014.04.034 (2014).",211
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Doxycycline,3.56,ng/g dw,2015,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,the Huangpu River,Enrofloxacin,3.2,ng/g dw,2012,summer,"Chen, K. & Zhou, J. L. Occurrence and behavior of antibiotics in water and sediments from the Huangpu River, Shanghai, China. Chemosphere 95 (2014).",204
sediment,Shanghai,the Huangpu River,Erythromycin,9.63825,ng/g dw,2012,summer,"Chen, K. & Zhou, J. L. Occurrence and behavior of antibiotics in water and sediments from the Huangpu River, Shanghai, China. Chemosphere 95 (2014).",204
sediment,Shanghai,Shanghai,Erythromycin-H2O,4.99,ng/g dw,2017,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Shanghai,the Huangpu River,Florfenicol,0.25,ng/g dw,2012,summer,"Chen, K. & Zhou, J. L. Occurrence and behavior of antibiotics in water and sediments from the Huangpu River, Shanghai, China. Chemosphere 95 (2014).",204
sediment,Shanghai,Shanghai,Lincomycin,1.98,ng/g dw,2017,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Shanghai,the Yangtze Estuary,Norfloxacin,22.65,ng/g dw,2011,summer,"Shi, H. et al. Occurrence and distribution of antibiotics in the surface sediments of the Yangtze Estuary and nearby coastal areas. Mar Pollut Bull 83, 317-323, doi:10.1016/j.marpolbul.2014.04.034 (2014).",211
sediment,Shanghai,the Huangpu River,Ofloxacin,19.09,ng/g dw,2012,summer,"Chen, K. & Zhou, J. L. Occurrence and behavior of antibiotics in water and sediments from the Huangpu River, Shanghai, China. Chemosphere 95 (2014).",204
sediment,Shanghai,Shanghai,Olaquindox,0.63,ng/g dw,2018,winter,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2049).",N259
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Oxytetracycline,7.063000000000001,ng/g dw,2015,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,Shanghai,Penicillin V,5.21,ng/g dw,2017,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
sediment,Shanghai,the Huangpu River,Roxithromycin,1.61,ng/g dw,2012,summer,"Chen, K. & Zhou, J. L. Occurrence and behavior of antibiotics in water and sediments from the Huangpu River, Shanghai, China. Chemosphere 95 (2014).",204
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfadiazine,50000,ng/g dw,2015,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,"Shanghai, Qingpu district, Jinze Town, Dianshan Lake",Sulfadimethoxine,1.23,ng/g dw,2017,autumn,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",25
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfadimidine,435000,ng/g dw,2015,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfamerazine,15000,ng/g dw,2015,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,"Shanghai, Baoshan district, Wusong Entrance",Sulfamethoxazole,100000,ng/g dw,2015,winter,"Chen, C. Distribution of antibiotics in coastal sediments of Southeast China, East China Normal University, (2017).",116
sediment,Shanghai,Shanghai,Sulfamonomethoxine,1.49,ng/g dw,2017,NA,"Zhang, Y. et al. DOM as an indicator of occurrence and risks of antibiotics in a city-river-reservoir system with multiple pollution sources. Sci Total Environ 686, 276-289, doi:10.1016/j.scitotenv.2019.05.439 (2019).",45
